GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
LARGE2,0.5808297031,0.4476924091,0.6666666667,0.07422923296689987,0.2465019605,0.5072132095,0.9272049984,0.6971649278,0.5184378885
AGAP3,0.4023288277,0.1578174701,1.0,0.19168901443481445,0.9245015516,0.5464890082,0.2285394758,0.350759339,0.4752655859
B3GNTL1,0.7949251887,1.0,0.3333333333,0.1329362690448761,0.6378121304,0.3035040566,0.0701432558,0.2799760841,0.4440787897
APPL2,0.0640821427,0.6474381606,0.3333333333,1.0,0.4290843681,0.3595366518,0.2972450896,0.3994099376,0.4412662105
B4GALNT2,0.3545225083,0.0315366901,0.0,0.0,0.0092770507,1.0,1.0,1.0,0.4244170311
RAB36,1.0,0.0,0.3333333333,0.0,0.4198924689,0.5841121619,0.3567788309,0.4110422047,0.388144875
PSD,0.0941703996,0.0193926506,0.3333333333,0.08103929460048676,0.1046129213,0.8744653911,0.7020744792,0.64427343,0.3566702375
GALNT6,0.2784680598,0.1731098735,0.0,0.0,0.4795339788,0.6492856837,0.655615018,0.6073482561,0.3554201087
GALNT16,0.409433828,0.0411145504,0.3333333333,0.08420684933662415,0.9526440303,0.5418951682,0.0557440305,0.3388830195,0.3446568512
STX1A,0.4746490764,0.0024593324,0.0,0.0,0.2858507112,0.5767598822,0.558289185,0.5062911174,0.3005374131
ALG1L,0.0125049404,0.0,0.0,0.0,0.2695778952,0.9962826621,0.4969474425,0.4400775324,0.2769238091
ERO1A,0.1512860769,0.0009336934,0.3333333333,0.0,0.4014156093,0.5338886974,0.2886675361,0.3886569159,0.2622727328
CRYAB,0.1044005129,0.0376705381,0.0,0.0,0.1785799907,0.6206570554,0.4913900347,0.5539251814,0.2483279142
PIGZ,0.2503549829,0.0,0.0,0.0,0.0228350713,0.5371703127,0.6367635967,0.5225693046,0.2462116585
UGGT2,0.2352624118,0.0,0.0,0.0,0.7551674744,0.3885330483,0.2143362903,0.2997483459,0.2366309463
KIF23,0.2997019303,0.5932271162,0.3333333333,0.0,0.0662514683,0.1177860945,0.1282499724,0.2427860326,0.2226669934
BCL2,0.6203619357,0.1856230434,0.0,0.0,0.0935886551,0.4370765196,0.0968211662,0.3442001582,0.2222089348
FUT8,0.0910803893,0.0057026152,0.0,0.061405569314956665,0.5517528882,0.4386507337,0.2723639826,0.3563172295,0.222159176
KDELR3,0.0,0.0,0.0,0.0,0.5567292365,0.4784787085,0.3206529622,0.4161356814,0.2214995736
TBC1D16,0.0396705238,0.0,0.0,0.0,0.9077513847,0.3779873256,0.0735227208,0.285753225,0.2105856475
ASAP3,0.1362832709,0.383393006,0.0,0.027345065027475357,0.2573127677,0.2926307603,0.158348198,0.3971712593,0.2065605409
STX6,0.2650593243,0.3760306768,0.0,0.0,0.4922820156,0.286606587,0.0,0.1884230729,0.2010502096
DPM2,0.1084124252,0.1468596072,0.0,0.0,0.7945708773,0.3229888352,0.0,0.2083271763,0.1976448651
GALNT15,0.4306242046,0.0,0.0,0.0,0.4901372701,0.362096515,0.0,0.2957328305,0.1973238525
RAB22A,0.0223465933,0.2358009771,0.0,0.0075164553709328175,0.7076219663,0.3367665032,0.0,0.2192999577,0.1911690566
RNF185,0.023793206,0.1356073849,0.6666666667,0.0,0.316642749,0.1928900015,0.0,0.1891790147,0.1905973778
AP3S2,0.4234671757,0.3754617354,0.0,0.0,0.2649161355,0.1322261417,0.0,0.2542876179,0.1812948508
