GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
GALNT2,0.1868749531,0.1780305824,1.0,0.049350470304489136,0.7663579686,0.7715914846,1.0,0.7372406555,0.5861807643
TBC1D10C,0.5116061473,0.2154637519,1.0,0.17724481225013733,0.3382692681,0.7200461048,0.8262078292,0.7200143585,0.563606534
LARGE2,0.3479202513,0.3119102004,1.0,0.4547290503978729,0.1574518263,0.615616025,0.3573546697,0.62529989,0.4837852391
TBC1D2,0.1828276822,0.1713206296,0.0,0.03233226016163826,0.5319290395,0.9474771299,0.8295070964,1.0,0.4619242297
TUSC3,0.5265069146,0.0,0.0,0.15821385383605957,0.4158004146,0.9455554769,0.801463746,0.8419543828,0.4611868486
HSPH1,0.8192813362,0.137990265,0.0,0.4164513349533081,0.2683512982,0.5104841502,0.7392349246,0.7294236203,0.4526521162
MARCH6,0.2117810031,0.7274010332,0.0,0.014802958816289902,0.6521867255,0.7094261614,0.5454961633,0.6313045682,0.4365498267
PIGH,0.6261124728,0.3983398927,1.0,0.0,0.4193233467,0.3360481298,0.2760767067,0.4163736174,0.4340342708
CRYAB,0.3648076481,0.6157011844,0.0,0.07194008678197861,0.2161029452,0.864887077,0.3346066141,0.8106962286,0.409842723
RAB17,0.2042278971,0.0,0.0,0.13751165568828583,0.4832797877,1.0,0.5338200946,0.8777642197,0.4045754568
RAB8A,0.3581609897,0.2880079866,1.0,0.17817877233028412,0.5497943598,0.4016991534,0.0931149998,0.3238560676,0.3991015412
MOGS,0.0735513664,0.0,0.0,0.1472562700510025,0.7582752928,0.6162795408,0.8979266231,0.6144252266,0.38846429
GXYLT2,0.207169682,0.0,0.0,0.10075636208057404,0.2982005611,0.7983878251,0.6046622834,0.8656447777,0.3593526864
ATF4,0.5926447703,0.2800180338,0.0,0.0987180769443512,0.5418381787,0.4730879473,0.3596950248,0.5221567633,0.3585198494
DNAJC5B,0.4525256615,0.0,0.0,0.0,0.4996782341,0.5411064532,0.6389052638,0.6863067845,0.3523152996
FBXO6,0.5113439746,0.9304357664,1.0,0.16171932220458984,0.0639227392,0.0836090453,0.0,0.0585053633,0.3511920264
RAB40A,0.0487458075,0.0,0.0,0.014329977333545685,1.0,0.5929700492,0.5289234922,0.568600468,0.3441962243
MAP3K5,0.4270876742,0.215686241,0.0,0.0,0.3276924954,0.5063116197,0.6282017562,0.6028054092,0.3384731495
COPZ1,0.0986522295,0.7400355846,0.0,0.49653881788253784,0.6631036889,0.4037143563,0.0,0.3011176118,0.3378952861
TBC1D24,0.2390087476,0.3124000604,0.0,0.03478812053799629,0.6345402376,0.5260626908,0.3981647433,0.5222067115,0.333396414
COG6,0.3018651627,0.4330820403,0.0,0.3738648593425751,0.2055881395,0.4929731795,0.3790309326,0.4580919239,0.3305620297
HSP90AB1,0.4193459093,0.0,0.0,0.0,0.4523688388,0.62979598,0.5926477283,0.5394352529,0.3291992137
COG4,0.6239107272,0.0654434479,0.0,0.28816163539886475,0.4710707273,0.3474639552,0.3694105919,0.4394122969,0.3256091727
PGAP1,0.3240132544,0.1372735031,0.0,0.027377603575587273,0.2717512934,0.5086989155,0.6751888533,0.6459842847,0.3237859635
RAB10,0.0871003023,0.2636070131,1.0,0.03697147220373154,0.3617175408,0.4666531229,0.0,0.3710468826,0.3233870417
UGCG,0.6552321071,0.4310141558,0.0,0.010415375232696533,0.3141432148,0.429768155,0.2245101494,0.4687916999,0.3167343572
STT3B,0.1357871379,1.0,1.0,0.13727131485939026,0.0095340291,0.117551879,0.0,0.0789714172,0.3098894723
AGR2,0.0913983891,0.1573597131,1.0,0.7368717789649963,0.0520103909,0.0336715759,0.1688282396,0.2327334563,0.309109193
