GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
AP3S2,0.191327506,0.0,1.0,0.07674384862184525,1.0,1.0,1.0,1.0,0.6585089193
RASEF,0.4266197445,0.2308626406,1.0,0.3625788986682892,0.3696105317,0.7473064078,0.4875646685,0.8076062713,0.5540186454
ALG8,0.2017136333,1.0,0.0,0.008192225359380245,0.6949993855,0.6835305413,0.6299645778,0.7197192848,0.492264956
GXYLT2,0.621799721,0.2969365638,1.0,0.014485888183116913,0.3224895066,0.4458096617,0.3472096752,0.8262200201,0.4843688796
YOD1,0.7234965261,0.2673113903,0.0,0.15236911177635193,0.3411559647,0.7260535753,0.784060399,0.8187342172,0.476647648
ARHGAP24,0.0,0.5803899753,1.0,0.031655728816986084,0.4155168732,0.4034543154,0.425521971,0.6975933411,0.4442665256
ALG9,0.1573630951,0.562123239,1.0,0.18335716426372528,0.468458886,0.315090842,0.1638131851,0.4133910164,0.4079496785
UBE2E2,0.452469742,0.1629002159,0.0,0.0,0.2887242163,0.7139886331,0.8282073866,0.8126380087,0.4073660253
MAP3K5,0.1433020671,0.0,0.0,0.49747925996780396,0.4661785617,0.6281034334,0.7535378046,0.7646562797,0.4066571758
MGAT3,0.4561712845,0.2918433739,0.0,0.2039785087108612,0.2721514402,0.5202298017,0.6116498358,0.8351254333,0.3988937098
RAB40A,0.4952161482,0.1913140762,1.0,0.6180046796798706,0.3090854715,0.3034462407,0.0,0.2073944789,0.3905576369
BAG2,0.5145436559,0.5434638745,1.0,0.007099606562405825,0.1838163907,0.1893262747,0.2466844638,0.4143126517,0.3874058647
RAB4B,0.1839532273,0.0,0.0,0.022819509729743004,0.7758075756,0.6532217614,0.6326000578,0.825352633,0.3867193456
TBC1D2B,0.262253156,0.3691313363,1.0,0.018439287319779396,0.4399005923,0.4690350039,0.072698739,0.4114718195,0.3803662418
SVIP,0.0,0.183761775,0.0,0.011240106076002121,0.5173894364,0.805423883,0.6338540124,0.8543453536,0.3757518208
ARAP3,0.4999065753,0.1792246236,0.0,0.0,0.374436746,0.6400796059,0.3918193152,0.8571900935,0.3678321199
RAB3B,0.8143605715,0.5753596406,0.0,0.3097977340221405,0.0663935459,0.2793929889,0.3651522025,0.5054183416,0.3644843781
LARGE1,0.4235982091,0.061726618,1.0,0.19033579528331757,0.3634501679,0.2809386114,0.1429978985,0.4058005305,0.3586059788
PDIA5,0.0208183429,0.3377338856,0.0,0.2061948925256729,0.5673180636,0.5064625074,0.5548912475,0.6682966679,0.3577144509
ALG1L2,0.3529612796,0.9279292666,0.0,0.06881745159626007,0.3598037361,0.4321389457,0.1655159943,0.5080947744,0.351907681
PIGV,1.0,0.1551848081,0.0,0.13341887295246124,0.4856203077,0.4126513589,0.1563216862,0.4352283439,0.3473031722
PDIA4,0.1964900092,0.0,0.0,0.5568212270736694,0.4894123353,0.4510613426,0.4211330937,0.645807256,0.345090658
IQSEC3,0.0746532765,0.0,0.0,0.02917366661131382,0.7743526809,0.5662358765,0.5468243466,0.7320722937,0.3404140176
QSOX2,0.3845146456,0.0634178381,1.0,0.0,0.4336214521,0.4331745451,0.0,0.4036445596,0.3397966301
GALNT12,0.1733429041,0.0,0.0,0.0,0.4579842895,0.4563759411,0.7685806302,0.8199464609,0.3345287782
UBA7,0.2430717022,0.0,1.0,0.09428045153617859,0.3496030219,0.2954489953,0.1472555288,0.5092538216,0.3298641902
TRAPPC1,0.4195678233,0.1940923914,0.0,0.0,0.2992248396,0.5380246646,0.5726197455,0.6135465581,0.3296345028
B3GNTL1,0.0545943096,0.2205637945,0.0,0.8400459885597229,0.5375576533,0.4497147506,0.0637895955,0.4694273764,0.3294616836
ARHGEF2,0.0172076616,0.0,1.0,0.09606800228357315,0.393017093,0.3195705134,0.3006275137,0.4905075201,0.327124788
VAMP5,0.3389883558,0.4633188573,0.0,0.0,0.1743887198,0.5702568088,0.4099439961,0.6031072182,0.3200004945
DERL1,0.19591167,0.8390806572,0.0,0.056252721697092056,0.4203625639,0.3792609791,0.1942561183,0.4725429176,0.3197084535
CUL1,0.442983696,0.1727682337,1.0,0.3912091553211212,0.26500608,0.0226948872,0.0,0.1942988273,0.3111201099
VAMP2,0.2766072899,0.1065582877,0.0,0.33796557784080505,0.3220982085,0.4898905216,0.3750024284,0.5713389542,0.3099326585
KIF20A,0.6864920542,0.1292739479,0.0,0.13722896575927734,0.4246912987,0.4866868427,0.1700538134,0.4296073927,0.3080042894
TMED10,0.0109017483,0.5052523761,0.0,0.04744931310415268,0.4991583278,0.4258052072,0.4288188076,0.5354714984,0.3066071598
UBE2G2,0.3234827653,0.0925117505,0.0,0.017644841223955154,0.5290053156,0.6131704495,0.2617759581,0.5963516042,0.3042428356
ARFGEF1,0.4215000665,0.0,0.0,0.28899532556533813,0.3107540753,0.3867074561,0.4816438346,0.5249568199,0.3018196972
SEC31A,0.1338909705,0.1680071806,0.0,0.0,0.5947946432,0.5557580714,0.3152977627,0.6412697407,0.3011272961
RAB22A,0.3483484064,0.154674286,0.0,0.5641421675682068,0.2859010309,0.2912282151,0.3490671703,0.4107585842,0.3005149826
RAB39A,0.2750597341,0.1614969225,0.0,0.32306572794914246,0.2786359321,0.3526555907,0.3768613219,0.5887827861,0.2945697519
ABO,0.5035151778,0.6799178082,0.0,0.05870083346962929,0.1505288145,0.2464721664,0.2054793499,0.4981233672,0.2928421897
TBC1D20,0.1056496662,0.1750101085,0.0,0.0,0.5797741007,0.4512189532,0.41132297,0.5699353363,0.2866138919
ARHGEF6,0.4691212948,0.1137112947,0.0,0.0,0.2843231298,0.4820271856,0.3720931208,0.5642392623,0.285689411
GALNT14,0.3451825309,0.1169785153,0.0,0.0,0.4200901955,0.3725171434,0.3637194271,0.6551397489,0.2842034451
RAB26,0.0884779574,0.3802645882,0.0,0.1060916930437088,0.1818152695,0.5031187799,0.3062016862,0.7004246761,0.2832993313
AP1M1,0.3544980732,0.0,0.0,0.0,0.5402224471,0.6512339296,0.1587722974,0.5567618085,0.2826860695
TBC1D30,0.1845594892,0.1670406457,0.0,1.0,0.1665014233,0.2837303892,0.0854202525,0.3580373201,0.28066119
DNAJC10,0.2630971451,0.5717054122,0.0,0.05342653766274452,0.1546728913,0.4597230469,0.245999103,0.4517683939,0.2750490663
TBC1D10B,0.3128327778,0.1196612697,0.0,0.797370195388794,0.3245302509,0.2183726508,0.0513228982,0.3422748284,0.2707956089
RAB12,0.4082360176,0.0,0.0,0.008984366431832314,0.3922827504,0.4370285559,0.3628116832,0.5490577561,0.2698001412
GALNT15,0.3672255696,0.121145205,1.0,0.03176913782954216,0.1028346553,0.1662168971,0.0877192919,0.2789506109,0.269482671
RUFY1,0.2654338721,0.1242843017,0.0,0.0,0.5946801152,0.3587669426,0.2941729061,0.5154160206,0.2690942698
MON1A,0.1659081689,0.6510725137,0.0,0.0,0.3601170955,0.3584148512,0.1367439158,0.4790500937,0.2689133298
GLT8D2,0.1023051865,0.295887747,0.0,0.007462803274393082,0.1781731529,0.4428806939,0.4553495908,0.6653788415,0.268429752
COPB2,0.0,0.0,1.0,0.14164866507053375,0.5125202232,0.2387070007,0.0,0.2523289635,0.2681506066
PSD4,0.17740006,0.164693791,0.0,0.05181432515382767,0.3964690219,0.4207888775,0.4298208098,0.5026298628,0.2679520935
HSPA1L,0.3226430433,0.7314824422,0.0,0.020226571708917618,0.4846424701,0.254482843,0.0,0.3186702391,0.2665184512
RAB37,0.0959827841,0.0,1.0,0.0,0.1895431599,0.2263525312,0.209596651,0.3741406313,0.2619519697
AP3M2,0.0854229929,0.0,0.0,0.0,0.4047731945,0.5473787534,0.4377742672,0.6182097046,0.2616948641
HSPA1B,0.2356307949,0.787620916,0.0,0.41465628147125244,0.0824876103,0.1145804649,0.1972153854,0.2365989608,0.2585988017
TBC1D10C,0.1641286809,0.2652613581,0.0,0.06497912108898163,0.2097437843,0.4309822317,0.3876339195,0.5163168945,0.2548807488
SEL1L,0.2598015468,0.2486307283,0.0,0.5156145691871643,0.2562707019,0.3762495974,0.0,0.3676214145,0.2530235698
SEC24A,0.4647405676,0.2490130417,0.0,0.0,0.2411375938,0.2955829763,0.3477323229,0.4099040173,0.2510138149
RAB19,0.6797793063,0.1944890611,0.0,0.0,0.2459258615,0.2527810509,0.2526098562,0.3801767391,0.2507202344
AKAP10,0.2764756626,0.0,0.0,0.0,0.482821726,0.4090124431,0.3193290892,0.5123948452,0.2500042208
ATF6B,0.3529558829,0.2768690441,0.0,0.02010982856154442,0.3533492787,0.4849132657,0.0533329519,0.4557920541,0.2496652882
ACAP1,0.427301504,0.0,0.0,0.0,0.2481676003,0.4046739797,0.3350956698,0.5798512342,0.2493862485
RBX1,0.4910933837,0.0,0.0,0.0,0.4288449362,0.4327965356,0.2128994754,0.4246076325,0.2487802454
PIGS,0.3349234734,0.2078354362,0.0,0.807103157043457,0.2028802899,0.2828766133,0.0,0.1515271886,0.2483932698
KDELR3,0.355414954,0.1836726674,0.0,0.0,0.2086646319,0.3257235867,0.3419159744,0.5453288481,0.2450900828
GALNT6,0.0,0.4281260665,0.0,0.05662011355161667,0.3457998262,0.2731560072,0.3565340744,0.4834232354,0.2429574154
POMT2,0.2107345405,0.2474853519,0.0,0.009957920759916306,0.6939424107,0.2928959241,0.063463524,0.4162394064,0.2418398848
ARHGEF11,0.3099982825,0.4160470601,0.0,0.0,0.4682510021,0.4244840143,0.0,0.3085523522,0.2409165889
GALNT18,0.4508981352,0.1747611063,0.0,0.03352927416563034,0.1590134073,0.3797637473,0.2778141943,0.4508036034,0.2408229335
