GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
CRYAB,0.3627793065,0.8759443024,0.5,0.8045495748519897,0.2350951325,0.8557131767,1.0,1.0,0.7042601866
DDIT3,0.4959746778,0.3780841951,0.5,0.29889729619026184,0.3271227596,0.7019127419,0.8093335604,0.9522266324,0.5579439829
RAB40A,0.1615186422,0.0355634878,0.0,0.3354956805706024,0.8845561569,1.0,0.8978827265,0.8617764362,0.5220991413
HSPA1B,1.0,1.0,0.5,0.2265271544456482,0.2005567335,0.4958104462,0.1516332078,0.4773107393,0.5064797852
UBA7,0.2759243741,0.6601616245,0.0,0.16722331941127777,0.2890815479,0.7910075843,0.7487900709,0.8618754354,0.4742579946
B4GALT3,0.2812272422,0.6574583427,0.5,1.0,0.2364678859,0.2452651203,0.3695680836,0.4023953628,0.4615477547
ALG5,0.6563814404,0.8138237675,0.5,0.032620202749967575,0.2895969545,0.5119722004,0.2449165564,0.5434084836,0.4490899507
RAB11FIP1,0.1252185993,0.6418494633,0.5,0.02068701572716236,0.2377414609,0.6998902358,0.5576746638,0.7463841198,0.4411806948
STX11,0.3657290276,0.2566083356,0.0,0.0,0.2448532661,0.7366493681,0.8598289131,0.8957649067,0.4199292272
FBXO6,0.318958386,0.4372718365,0.5,0.17242321372032166,0.1505239177,0.2482807268,0.6296826662,0.6327044283,0.3862306469
RAB38,0.0,0.0,0.5,0.0,0.310625398,0.68578415,0.6863789515,0.8893964787,0.3840231223
GALNT14,0.097388607,0.0,0.0,0.028776541352272034,0.2833479929,0.6853518178,0.8586950432,0.9381923876,0.3614690487
CLTB,0.2356675217,0.414460153,0.5,0.22312918305397034,0.1507049468,0.3802644117,0.4627546977,0.5146645462,0.3602056825
TBC1D10C,0.099374251,0.0,0.0,0.03716481849551201,0.299847738,0.7996975236,0.7052539915,0.8622474021,0.3504482156
NGLY1,0.4661610802,0.2518557632,0.0,0.026190027594566345,0.5358818602,0.5745043409,0.3825477464,0.5242769436,0.3451772203
GALNT2,0.2700834248,0.0,0.5,0.0121768182143569,0.4608375577,0.2043954343,0.7658409273,0.507850088,0.3401480313
BET1L,0.3104245475,0.9192145456,0.5,0.06395967304706573,0.2315510104,0.2313946312,0.0116156431,0.3634143501,0.3289468001
GLT8D2,0.0607528172,0.3556281039,0.0,0.0,0.2106451811,0.5376568877,0.71783164,0.7137094406,0.3245280088
STX2,0.1870161073,0.0,0.0,0.0,0.2730060383,0.8645239272,0.5686751941,0.695818038,0.3236299131
GALNT18,0.051842404,0.1812291036,0.0,0.002969786524772644,0.2307604783,0.6498509746,0.5747340087,0.803860054,0.3119058512
SEC13,0.0,0.315172958,0.5,0.009744308888912201,0.3311499867,0.479079346,0.3143779235,0.4596556186,0.3011475177
ALG10B,0.2071118769,0.0,0.0,0.0,0.3706025484,0.664578022,0.3697790649,0.7470611371,0.2948915812
RAB36,0.0,0.0955270035,0.0,0.0,0.1827766443,0.547329272,0.7397432128,0.7689103313,0.291785808
VAMP3,0.0900571173,0.8655982392,1.0,0.07130322605371475,0.0272828042,0.0791042637,0.0,0.1910845403,0.2905537738
EVI5,0.4188150725,0.1148511751,0.5,0.1929873824119568,0.1581347501,0.2895748212,0.2510264601,0.3875519581,0.2891177024
CAPN2,0.0815902088,0.0,0.0,0.0,0.4918005498,0.5566228678,0.5082047946,0.6188287622,0.2821308979
BCL2,0.2249200848,0.8332649608,0.0,0.18784818053245544,0.0962663595,0.2583942865,0.2673226391,0.3769371328,0.2806192055
RAB26,0.1116524464,0.4296365425,0.0,0.0,0.1072228865,0.5056489607,0.4407692118,0.6453294645,0.280032439
GALNT12,0.0,0.3537617352,0.0,0.0,0.2427135458,0.575619033,0.4012254113,0.6564112709,0.2787163745
COG6,0.1430059007,0.0,0.0,0.012148236855864525,0.2710795189,0.569282404,0.5667766086,0.6197510904,0.2727554699
YOD1,0.1787838433,0.0884771635,0.0,0.0,0.2123543419,0.4733792573,0.6230718659,0.5977158661,0.2717227922
UBE2E2,0.2303786918,0.0,0.0,0.020232342183589935,0.2013027453,0.5375093648,0.514277948,0.6693632213,0.2716330392
ACAP3,0.168798429,0.4618769623,0.0,0.03577050566673279,0.2722684715,0.3906894395,0.3120319651,0.5302267953,0.271457821
TUSC3,0.0,0.0671697719,0.0,0.05561743304133415,0.2381085355,0.6303999365,0.4342792134,0.6480308806,0.2592007214
RAB19,0.4164405336,0.8819466253,0.5,0.06601344048976898,0.013339186,0.0236424019,0.0,0.1717826138,0.2591456001
GALNT15,0.1442314809,0.1312476303,0.0,0.007764211855828762,0.2441424011,0.6113122038,0.3557112395,0.5750499252,0.2586823866
HAS1,0.2106752588,0.5161065442,0.0,0.0,0.1757011195,0.5676587358,0.1553511518,0.4437141377,0.2586508685
DDOST,0.1243407659,0.1943073067,0.0,0.0,0.3361450667,0.4807011065,0.4070155673,0.525263201,0.2584716268
TBC1D2,0.1033902489,0.0,0.0,0.023734591901302338,0.2668395966,0.669813663,0.3116904042,0.6912173166,0.2583357277
TBC1D8,0.1397314796,0.1752253196,0.0,0.0,0.3648532842,0.6237690297,0.1913090745,0.5636011927,0.2573111725
RAB44,0.1596965231,0.3080106018,0.0,0.0,1.0,0.3262756081,0.0,0.2593612478,0.2566679976
VAMP8,0.2152096225,0.0,0.5,0.04484269767999649,0.2698302916,0.3744126591,0.1469606182,0.463721568,0.2518721821
DOLPP1,0.1191591385,0.0,0.0,0.0,0.3252932909,0.4470276462,0.4879630434,0.6035390431,0.2478727703
KIF23,0.0410081516,0.3126146359,0.0,0.004493287298828363,0.2718296984,0.4210897811,0.4752103386,0.4510553999,0.2471626616
DOCK5,0.2801501442,0.0,0.5,0.0,0.1790268303,0.3604576622,0.1796719728,0.467362296,0.2458336132
GALNT9,0.300466076,0.3367347624,0.0,0.03384990990161896,0.225040133,0.3295941747,0.2777171366,0.4488960441,0.2440372796
TBC1D2B,0.0218710142,0.1066268596,0.0,0.14988230168819427,0.5075767565,0.3648271727,0.2652236895,0.495722219,0.2389662516
TBC1D22A,0.047545683,0.0709178108,0.0,0.40665462613105774,0.5608292322,0.4800822887,0.0,0.3386781657,0.2380884758
HSPH1,0.1102663633,0.0685387325,0.0,0.13083118200302124,0.1274759204,0.4405157986,0.4547106752,0.5670993429,0.2374297519
JUN,0.1609949656,0.1676228881,0.0,0.0,0.1753045771,0.6744591564,0.1306136795,0.5435690272,0.2315705367
ATF6B,0.2096091793,0.2351822726,0.0,0.0,0.2635126356,0.5581845968,0.1226978549,0.4401237456,0.2286637856
WAS,0.1742877285,0.3153844731,0.0,0.10179497301578522,0.1500614549,0.4228135525,0.044605911,0.5845464979,0.2241868239
ARF1,0.2508877521,0.6049607705,0.0,0.05909477919340134,0.2513900994,0.2884143385,0.0,0.2766888206,0.21642957
RASEF,0.0825081118,0.0,0.0,0.40473097562789917,0.1589861532,0.3725557058,0.2043223905,0.5030392195,0.2157678196
DNAJA1,0.0964206002,0.0,0.0,0.0,0.3815980216,0.5176537791,0.2398364501,0.4899327099,0.2156801951
DNAJC10,0.0486022538,0.3194444017,0.5,0.0,0.1705439575,0.385840905,0.0,0.2890456238,0.2141846427
EDEM3,0.0199963558,0.0,0.0,0.0,0.1646413473,0.4322856425,0.5193335604,0.5731730576,0.2136787455
RABGAP1,0.2589210885,0.2105264566,0.5,0.017256394028663635,0.2309011076,0.1759377842,0.0,0.3157352746,0.2136597632
TMX1,0.0976144456,0.0872634219,0.0,0.0,0.2059059816,0.4690081951,0.4077694131,0.4263468735,0.2117385414
ARHGEF2,0.1807251663,0.0347628593,0.0,0.0,0.5393219451,0.3154777624,0.2218162401,0.3977752782,0.2112349064
EIF2AK4,0.1742203866,0.0665568472,0.0,0.2576655447483063,0.3540330701,0.4001402585,0.0605029075,0.3765586592,0.2112097092
MAN1C1,0.0,0.0,0.0,0.0,0.281169626,0.6507867074,0.217926115,0.5263061049,0.2095235692
DNAJC5B,0.0656130426,0.0,0.0,0.31388089060783386,0.313564144,0.4081314195,0.0868860869,0.4847149454,0.2090988161
COPB1,0.1905489826,0.2269212568,0.0,0.1768305003643036,0.4498693952,0.3117916794,0.0,0.305680824,0.2077053298
RAB18,0.1356463199,0.2363021829,0.0,0.0,0.4013505831,0.3430707007,0.1464986014,0.3903712267,0.2066549518
TMX3,0.0364516903,0.2137577936,0.0,0.01265170518308878,0.1606997244,0.3703047649,0.4270857653,0.4308697847,0.2064776535
AP3S2,0.1083091434,0.0,0.0,0.0,0.5465470388,0.4918853893,0.0,0.4948053533,0.2051933656
SNAP47,0.4165850721,0.2856068306,0.0,0.12295499444007874,0.2336168222,0.293370585,0.0,0.2513915719,0.2004407345
ARHGEF7,0.2604536913,0.5593309915,0.0,0.0,0.2557111115,0.2340599489,0.0,0.2890015716,0.1998196643
GXYLT2,0.0,0.0679675764,0.0,0.0,0.1836824909,0.4271242709,0.2007705107,0.7022202442,0.1977206366
HAS2,0.3734302386,0.0,0.0,0.04539363831281662,0.1148445971,0.3118408657,0.3223719278,0.408264254,0.1970181902
FBXO2,0.1770510673,0.0,0.0,0.025990961119532585,0.0526489179,0.3850003836,0.3142085219,0.6169521717,0.1964815029
NDE1,0.0,0.0688799689,0.0,0.1366892009973526,0.5043364396,0.3932430094,0.0528334796,0.4144617995,0.1963054872
PIGN,0.6949919258,0.5735120896,0.0,0.0208450797945261,0.0646855135,0.0548404829,0.0,0.1470577494,0.1944916051
HAS3,0.0,0.0545396387,0.0,0.0,0.1439317626,0.5239689672,0.2763428688,0.5560027868,0.194348253
