GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
USP6NL,1.0,0.1612367961,0.5,0.0,0.3366206922,0.8511742412,1.0,0.8407580377,0.5862237209
AP3M2,0.6234517617,0.6342589771,0.0,0.2807651460170746,0.3171720365,0.6025285654,0.7788240552,0.7881862468,0.5031483486
RAB38,0.1652273624,0.5556460371,0.5,0.3770100176334381,0.115115763,0.4565243757,0.6098075763,0.7221775875,0.43768859
STX11,0.0,0.2734053853,0.0,0.6120094656944275,0.5104839904,0.5957530707,0.6485143737,0.7268873367,0.4208817028
TBC1D16,0.3196990536,0.4094179987,0.5,0.3698161244392395,0.143721483,0.734071308,0.2818298517,0.59828658,0.4196052999
SEC13,0.0575772255,1.0,0.0,0.15680737793445587,0.782321876,0.5985397561,0.1519620153,0.5018013867,0.4061262047
DNAJB9,0.192908553,0.0,0.5,0.5709452629089355,0.5373070284,0.7269402736,0.1509187181,0.5678196024,0.4058549298
TRAPPC9,0.2904589008,0.248073027,0.5,0.1842656284570694,0.4006725025,0.7071758769,0.2715739791,0.557404682,0.3949530746
OPTN,0.9495767611,0.3188850924,0.0,0.1537967473268509,0.2577313889,0.711732017,0.1719167841,0.5264392297,0.3862597526
TMX2,0.0178503044,0.0,1.0,0.42685654759407043,0.2753486818,0.7512792229,0.08669012,0.5040104495,0.3827544158
UBE2D4,0.0,0.0124301583,0.5,0.29355236887931824,0.5870201727,0.6479287106,0.3001264101,0.5524862024,0.3616930029
JUN,0.1687949838,0.0,0.0,0.0,0.0100238933,0.8269674543,0.8451196524,1.0,0.356363248
RAB27B,0.2502987728,0.0,0.0,0.16816863417625427,0.1136633626,0.6028495527,0.8068413062,0.8999532638,0.3552218615
BET1,0.5603055713,0.0,0.0,0.06564339995384216,0.6428797335,0.6170622421,0.3755371017,0.5496404324,0.3513835601
AP3S1,0.370143286,0.0,0.0,0.0,0.4855836174,0.5287162918,0.7155918189,0.691075734,0.3488888435
FUT8,0.012101111,0.0,1.0,0.23538045585155487,0.1774959613,0.5996052881,0.2853181017,0.4708572838,0.3475947752
TBC1D1,0.0144532105,0.0,0.5,0.0,0.4956024903,0.596605084,0.5089067001,0.5983317633,0.339237406
RAB15,0.6602132201,0.3688243574,0.0,0.0976330116391182,0.1914914459,0.5273402778,0.2501561962,0.5655590482,0.3326521947
AGAP1,0.1017988487,0.6399251003,0.0,0.41764575242996216,0.0608449202,0.5106002671,0.3088960883,0.6089223421,0.3310791649
TMED10,0.0018095119,0.2699952991,0.5,0.0,0.3852826296,0.4503424241,0.4078918358,0.6074671094,0.3278486012
HSP90AA1,0.0,0.0,0.0,0.0,0.1143170317,0.8123684288,0.8227410664,0.8118673873,0.3201617393
NET1,0.0691802876,0.0,0.5,0.1812799572944641,0.1435606229,0.5340621705,0.398747912,0.7116714811,0.3173128039
GANAB,0.3713489644,0.5502958568,0.0,0.21525000035762787,0.4734054694,0.5142279806,0.0,0.3635250549,0.3110066658
RABGEF1,0.0428746407,0.5593210448,0.0,0.0,0.5170876474,0.6221932135,0.1974401501,0.5251711569,0.3080109817
HAS3,0.0,0.0,0.0,0.0,0.0348632369,0.988572159,0.6088588081,0.8272890722,0.3074479095
RAB3IL1,0.2025539806,0.0796834059,0.5,0.12624529004096985,0.1081254602,0.5044130456,0.3516112259,0.5158787126,0.2985638901
KDELR1,0.7774204205,0.4785617712,0.0,0.11019759625196457,0.4701394833,0.391846106,0.0,0.1591330196,0.2984122996
HSPA2,0.121912788,0.2106969824,0.0,0.21739991009235382,0.1401770364,0.6023904015,0.4233017621,0.6689228389,0.2981002149
SEC61A2,0.427613959,0.0,0.0,0.0,0.2476816389,0.7693684124,0.2797628194,0.6523881746,0.2971018755
VCP,0.4666826058,0.3822606718,0.0,0.0,0.7127665192,0.5237207135,0.0,0.2827702982,0.2960251011
ALG8,0.1083174514,0.0,0.0,0.0,0.0510523299,0.6586434447,0.7578997672,0.7921515125,0.2960080632
BAK1,0.1648729827,0.0,0.5,0.10807286947965622,0.2527462438,0.4765704559,0.370641335,0.4943792396,0.2959103908
RAB3IP,0.6437472797,0.750674526,0.0,0.0,0.1093853026,0.4800617487,0.0,0.3268283312,0.2888371485
RAB12,0.012026496,0.0,0.0,0.24872271716594696,0.159040835,1.0,0.2036082649,0.659397996,0.2853495386
KDELR2,0.0068925114,0.0720467456,0.0,0.0,0.6949684528,0.6504994,0.322026719,0.5221570077,0.2835738546
GALNT5,0.2698285198,0.2771676501,0.0,0.0,0.1107533801,0.5850258336,0.3924764492,0.5799012761,0.2768941386
HSP90B1,0.0949471784,0.0,0.0,0.0,0.4224912376,0.564019598,0.4922373433,0.5995418742,0.2716546539
RAB3A,0.2995341561,0.0,0.0,0.0,0.2605349752,0.573885594,0.5056317362,0.5276545873,0.2709051311
SSR2,0.2289622281,0.0,0.0,0.47291114926338196,0.6943639246,0.5358363388,0.0,0.2234981152,0.2694464695
COG4,0.0338763858,0.0,0.0,0.6364064812660217,0.3544514334,0.5275058033,0.1007607861,0.4970021188,0.2687503761
PSD3,0.0276209974,0.0,0.0,0.0,0.1702983109,0.7006145487,0.4486685478,0.7910175852,0.2672774988
TMED8,0.0,0.2429957692,0.0,0.0,0.3849431071,0.4742424407,0.51129173,0.5242624616,0.2672169386
ALG12,0.1537765132,0.0,0.0,0.385811984539032,0.5724025265,0.3548460945,0.2376197344,0.4162303055,0.2650858948
RALBP1,0.1495167811,0.2081055608,0.0,0.4594435691833496,0.4325763817,0.5019728067,0.0,0.3554420604,0.263382145
TBC1D22A,0.0,0.7297139438,0.0,0.39832544326782227,0.3290532244,0.3531928227,0.0,0.2820982396,0.2615479592
VAMP5,0.2396872143,0.214338812,0.0,0.8627803921699524,0.2134277618,0.3063380387,0.0,0.2297836139,0.2582944791
MAN1A1,0.0,0.0527627947,0.0,0.0,0.2463692116,0.5837199446,0.4794860276,0.6939232134,0.257032649
DERL3,0.4852855785,0.5131534586,0.0,0.04803585633635521,0.1640111162,0.5708993768,0.0,0.2585293396,0.2549893408
RASEF,0.3399685744,0.3100975207,0.0,0.511406421661377,0.1872011389,0.294015341,0.0,0.3827310014,0.2531774998
ARF1,0.3708620558,0.3756209848,0.0,0.2611598074436188,0.3979321132,0.41476503,0.0,0.2048071543,0.2531433932
USE1,0.2109937298,0.3928831167,0.5,0.2704313099384308,0.1141893075,0.2513041056,0.0,0.2641624858,0.2504955069
IQSEC2,0.0933937081,0.0570691309,0.0,0.0,0.2059104838,0.5337556258,0.4847175981,0.5919711337,0.24585221
TBC1D10C,0.187976232,0.3175137025,0.0,0.0,0.3248088571,0.6714068362,0.0,0.4620155732,0.2454651501
B4GALT1,0.0,0.0,0.0,0.0,0.0635375265,0.6400687554,0.5987537331,0.6459403095,0.2435375406
RABEP1,0.0,0.12567963,0.0,1.0,0.1912162581,0.3313394652,0.0,0.2440587261,0.2365367599
TBC1D9,0.0623908376,0.3837745296,0.0,0.4399574100971222,0.0841205028,0.4940713236,0.0,0.4118135364,0.2345160175
DNAJC5B,0.340837079,0.1383133014,0.0,0.0,0.3745412432,0.4951728284,0.0,0.5014627536,0.2312909007
EXOC2,0.0427262303,0.2362857736,0.0,0.14346158504486084,0.1531705338,0.7121827994,0.146923592,0.3919174971,0.2283335014
DPM1,0.3210132083,0.1804032183,0.0,0.0,0.3018043124,0.3801099219,0.1911788917,0.4499579335,0.2280584358
ARF5,0.1687949838,0.0673513914,0.0,0.18105466663837433,0.3749921127,0.2721467984,0.2367789727,0.5162896242,0.2271760687
SRP54,0.0,0.5956620698,0.5,0.0,0.1760475489,0.2618730026,0.0,0.2799682952,0.2266938646
GALNT6,0.3375899677,0.0,0.0,0.0,0.0743700761,0.6080851369,0.3003970852,0.4887846136,0.2261533599
SEC31B,0.0,0.0,0.0,0.025860564783215523,0.0214402368,0.5962224817,0.6325432032,0.5207788289,0.2246056644
CTBP1,0.2935904572,0.2854333724,0.0,0.0,0.4586813479,0.4904521681,0.0,0.2637970398,0.2239942982
GALNT3,0.2571784554,0.5133827679,0.0,0.6147767305374146,0.0463938096,0.1866077962,0.0,0.1523748175,0.2213392971
CAPN1,0.2101289149,0.0891891211,0.0,0.4215961694717407,0.1075842878,0.3676057159,0.1813287524,0.3667142178,0.2180183974
TBC1D14,0.2473953379,0.9993897562,0.0,0.0,0.1148397643,0.1513366995,0.0,0.2172786163,0.2162800218
GALNT10,0.089585895,0.0,0.0,0.0,0.4298475622,0.5655780133,0.102625359,0.5320351753,0.2149590006
RAB11FIP5,0.1265962379,0.4226806816,0.0,0.35910943150520325,0.0878801373,0.3122805166,0.0,0.4102484098,0.2148494268
SYTL2,0.3892398053,0.0,0.0,0.0,0.0082722816,0.6036258559,0.2622748555,0.4463164802,0.2137161598
IQSEC1,0.2844544529,0.0,0.0,0.0,0.2506174182,0.6666640211,0.0,0.4809578403,0.2103367166
ARHGEF2,0.0,0.0,0.0,0.0,0.2692248909,0.625088199,0.2446575554,0.5329408023,0.2089889309
RAB43,0.4917429107,0.2630723427,0.0,0.0,0.4630583587,0.26546044,0.0,0.1797160384,0.2078812613
RAB29,0.0730462361,0.0637161597,0.0,0.0,0.2157825147,0.5802218139,0.1408635937,0.582632465,0.2070328479
HSPBP1,0.1898943568,0.4343221423,0.0,0.0,0.2602110975,0.4684264544,0.0,0.2580480263,0.2013627597
AP3D1,0.2953912217,0.0345457222,0.0,0.3089847266674042,0.4087393839,0.3035873071,0.0,0.247340819,0.1998236476
ARFGAP3,0.1657453345,0.0,0.0,0.17116370797157288,0.0091684402,0.5344683028,0.153726008,0.5543113679,0.1985728952
GOLGA4,0.3562446283,0.0,0.0,0.0,0.1398134127,0.4316977703,0.3118278764,0.3432614683,0.1978556445
ROCK1,0.0,0.26073663,0.0,0.0,0.5837504882,0.4444704571,0.0,0.2712028589,0.1950200543
ASAP2,0.2996432399,0.0,0.0,0.0,0.0408308456,0.398315567,0.280719088,0.5386975109,0.1947757814
GGA2,0.0,0.0,0.0,0.0,0.149315791,0.4874595729,0.4114553451,0.5084616407,0.1945865437
UBXN6,0.1774950111,0.3458243788,0.0,0.0,0.1730269854,0.4756447637,0.0,0.3558218246,0.1909766204
PIGS,0.3375899677,0.320680314,0.0,0.0,0.2651309351,0.4107234978,0.0,0.1893859788,0.1904388367
STX4,0.0216095996,0.0,0.5,0.0,0.3302517893,0.319318787,0.0,0.3420410986,0.1891526593
RAB10,0.1384585025,0.0,0.0,0.9328353404998779,0.0183929098,0.267045536,0.0,0.138187754,0.1868650053
DNAJB2,0.1687949838,0.0,0.0,0.13091349601745605,0.1121294738,0.5019219452,0.1491952219,0.4262686615,0.1861529728
ERLEC1,0.4110861169,0.5848047229,0.0,0.0,0.430024053,0.0554039046,0.0,0.0077034854,0.1861277854
PGAP1,0.1687949838,0.0,0.0,0.0,0.3197613419,0.5884425297,0.0,0.4093746407,0.185796687
RAB18,0.1913808821,0.1078616283,0.0,0.31445568799972534,0.1520834157,0.3941282833,0.0,0.3222806087,0.1852738133
SEC63,0.2025539806,0.0,0.0,0.0,0.3865958666,0.606504244,0.0,0.269512054,0.1831457682
