GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
AP3M2,0.9570554901,0.6481507305,0.0,0.5936774015426636,0.3550591045,0.7032303893,0.6708714401,0.6324366519,0.570060151
JUN,0.1389322175,0.4010558529,0.5,0.09385260939598083,0.2579006409,1.0,1.0,1.0,0.5489676651
TBC1D16,0.4558713388,0.6656642771,1.0,0.27157971262931824,0.0792391338,0.5438959371,0.2244270911,0.4416224997,0.4602874988
SEC13,0.8920220237,0.3118326828,0.0,0.0,0.9856608122,0.5629477468,0.1962055508,0.4167956435,0.4206830575
DNAJB9,0.0,0.0,0.5,0.3265191316604614,0.9215970549,0.7188418257,0.3142900394,0.5265538548,0.4134752383
RAB3A,0.0,0.1131989435,0.5,0.36608126759529114,0.3270534618,0.5567641741,0.5976220951,0.5505261055,0.3764057559
ARF1,0.250855881,0.4052443275,0.5,0.9999998807907104,0.4110083031,0.2552680574,0.0,0.1575440527,0.3724900628
MAN1A1,0.202415443,0.0,0.0,0.10758870095014572,0.4310542307,0.8059029868,0.6109302003,0.7314150889,0.3611633313
PSD3,0.4119826928,0.0,0.0,0.0,0.3323086886,0.7643131684,0.506873924,0.8726822936,0.3610200959
USP6NL,0.8812845428,0.0,0.0,0.29309582710266113,0.6219580558,0.5255853062,0.1323176529,0.4040603429,0.357287716
ALG12,0.2303047269,0.859498867,0.5,0.49050644040107727,0.314738942,0.0752949169,0.0,0.2034160642,0.3342199947
UBE2D4,0.2995864629,0.4235054521,0.5,0.15526480972766876,0.5098099945,0.429343497,0.0,0.3275881824,0.3306372998
ARHGEF7,0.0348274388,0.4286582185,0.0,0.9204121828079224,0.5671152025,0.2585609391,0.0,0.1999774315,0.3011939267
RAB27B,0.0,0.0,0.5,0.11841695755720139,0.1394706243,0.569858842,0.4802404754,0.5826889527,0.2988344815
ARFGAP3,0.2333627092,0.0,0.0,0.0,0.4482527565,0.7039864751,0.4450671298,0.5423802192,0.2966311612
OCRL,0.9211983083,0.3450382131,0.5,0.0,0.1350481584,0.2101545141,0.0,0.2234775646,0.2918645948
AP3S1,0.1302489539,0.0,0.0,0.0,0.8240301657,0.5501943008,0.2766634977,0.4573196392,0.2798070697
RAB38,0.1953734309,0.5029377802,0.0,0.3415651023387909,0.0760940569,0.4859414735,0.2009683124,0.409479247,0.2765449254
TRAPPC9,0.4470369861,0.574335041,0.0,0.1360684633255005,0.2769169897,0.3725594351,0.0609597377,0.3400436626,0.2759900394
PIGL,0.2218529446,0.0,0.5,0.03850066289305687,0.4737718426,0.3573496535,0.2263195053,0.356599804,0.2717993016
NET1,0.0,0.2646968629,0.5,0.3598538339138031,0.0141603842,0.3816899371,0.2063033658,0.3966192304,0.2654154518
B4GALT1,0.1736652719,0.0,0.0,0.0,0.2477751086,0.6004523986,0.5075363442,0.5395823147,0.2586264298
EIF2AK1,0.2239041542,0.0911297462,0.0,0.6470405459403992,0.3392379677,0.428995716,0.0,0.3028557375,0.2541454834
SEC61A2,0.0179457279,0.0,0.0,0.0,0.763108966,0.6350214288,0.1179666376,0.4473706346,0.2476766744
STX1B,0.0,0.0,0.0,0.3464905619621277,0.5940184634,0.3871033575,0.2904306186,0.361285796,0.2474160997
RAB3IL1,0.4924650925,0.0,0.0,0.05267145112156868,0.3617771041,0.4369891827,0.2625038763,0.364238735,0.2463306802
IQSEC2,0.024339451,1.0,0.0,0.0,0.1228032478,0.4555010357,0.0196231451,0.3478647918,0.2462664589
ATXN3,0.0,0.4436868064,0.0,0.05706232413649559,1.0,0.1988927779,0.0,0.2353073672,0.2418686595
HAS3,0.2279356694,0.0,0.0,0.051703810691833496,0.2057241761,0.4970625537,0.3465003232,0.5690448684,0.2372464252
BET1,0.1953734309,0.0,0.0,0.0,0.9129491831,0.3550477588,0.0926726013,0.3223708984,0.2348017341
USP6,0.4650253027,0.2741205335,0.0,0.0,0.9170571522,0.1016291142,0.0,0.1014458484,0.2324097439
DNAJB2,0.3324689869,0.0,0.5,0.04057559743523598,0.5313542283,0.2313818422,0.0,0.2158235027,0.2314505197
SNAP47,0.2361081528,0.7064620918,0.0,0.6692671775817871,0.1237051028,0.0424190403,0.0,0.0699973163,0.2309948602
EDEM1,0.5022202808,0.0,0.0,0.0,0.506470711,0.5375686852,0.0,0.2887918158,0.2293814366
RABGEF1,0.0,0.0,0.5,0.0,0.6312757932,0.4216433932,0.0,0.263325156,0.2270305428
STX11,0.0,0.058566183,0.0,0.0,0.3975163694,0.4951489811,0.3605114977,0.4753219687,0.223383125
PARK2,0.3406442849,0.2180070251,0.0,0.3325020670890808,0.1934250562,0.4033312225,0.0,0.2814408001,0.221168807
KDELR2,0.0092661333,0.0,0.0,0.0,0.7657061243,0.4955218025,0.1218548744,0.3472393052,0.21744853
NGLY1,0.0478291241,0.0467531625,0.5,0.35014110803604126,0.4461684628,0.1717844946,0.0,0.1609099609,0.2154482891
IQSEC1,1.0,0.0,0.0,0.0,0.1856730186,0.2497895512,0.0010696652,0.2851527566,0.215210624
RAB12,0.076307468,0.0,0.0,0.12292755395174026,0.5845944001,0.585647815,0.0,0.3475368337,0.2146267588
ASAP2,0.0,0.0175611748,0.0,0.12565669417381287,0.2906880575,0.4512890693,0.3525664882,0.4631315429,0.2126116284
SRP54,0.0709057901,0.3300116733,0.0,0.535847008228302,0.3811699743,0.1627069028,0.0,0.1968799964,0.2096901681
EXOC2,0.2035531271,0.0,0.0,0.0,0.3223764136,0.4898528096,0.220159781,0.4335693185,0.2086889312
BAK1,0.164876077,0.0,0.0,0.10323482006788254,0.6852841,0.3477534896,0.0563206588,0.2906790421,0.2060185234
GANAB,0.1186078326,0.0,0.0,0.09620136022567749,0.8837889335,0.3180814425,0.0,0.2228013657,0.2049351168
