GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ALG12,0.3939576444,0.8621478141,1.0,0.10347355902194977,1.0,0.7227317182,1.0,0.8870397662,0.7461688127
GALNT18,0.6154113492,0.2446003156,0.0,0.1833910048007965,0.4666754412,0.7172560165,0.7730927988,0.9591960242,0.4949528688
UBQLNL,0.8534397342,0.071267129,0.5,0.25206875801086426,0.4297821345,0.4132357957,0.6288034277,0.69044246,0.4798799299
STX8,0.0093688118,0.6821364827,0.5,0.10561612993478775,0.8081124754,0.6631069536,0.3059458543,0.5778776887,0.4565205496
JUN,0.0,0.0,0.5,0.02325589582324028,0.2334105341,1.0,0.7865469291,1.0,0.4429016699
WFS1,0.6152363953,0.0,0.0,0.41374820470809937,0.4968504785,0.7223261443,0.4071373211,0.5356840504,0.3988728243
RRBP1,0.6708246742,0.4696089856,0.0,0.3864196836948395,0.3133275071,0.5599486043,0.2185850548,0.5502349405,0.3961186813
WDR38,0.2870513338,0.4765422614,0.0,0.32371985912323,0.1187620328,0.7204765538,0.4622723082,0.7765188006,0.3956678937
HAS3,0.0604540244,0.3983143365,0.0,0.3101862072944641,0.1504033927,0.6887840084,0.6089341524,0.9477725268,0.3956060811
RAB6C,0.3198335237,0.4439203609,0.0,0.0,0.3430604942,0.7189654378,0.5151311376,0.6847707593,0.3782102142
AP3M2,0.1347034753,0.0957390499,0.0,0.10213648527860641,0.3735298467,0.8049848703,0.6364241057,0.8220446095,0.3711953053
LARGE2,0.2097278405,0.1951761265,0.0,0.0,0.1585908899,0.7324720117,0.5962199475,0.9947726224,0.3608699298
ALG6,0.0275745782,0.1779549576,0.0,0.7454691529273987,0.4436741525,0.5886361791,0.2727538927,0.4938944283,0.3437446677
PIGN,0.3227814555,0.1831649912,0.0,0.5558712482452393,0.1941013198,0.6008694274,0.3527903268,0.5311814586,0.3425950284
TBC1D20,0.2335390723,0.9833724387,0.0,0.0,0.0191778911,0.7556876671,0.1508690935,0.5307687923,0.3341768694
PDIA2,0.8529138565,0.0,0.0,0.0,0.2279332744,0.4979594263,0.3830839624,0.6904635797,0.3315442624
MGAT5,0.6164817753,0.5612331568,0.0,0.0,0.4021116527,0.428838217,0.1823902905,0.4484719179,0.3299408763
ARF1,0.4496751558,0.3897616023,0.0,0.15990284085273743,0.7231632878,0.5695155203,0.0,0.3349059722,0.3283655474
MYO5B,0.0,0.0,0.0,0.1876324564218521,0.3185303087,0.7165094122,0.5730513588,0.811589421,0.3259141196
RAB5A,0.3979257481,0.0,0.0,0.0,0.8751004686,0.5133031964,0.3248713985,0.4767015839,0.3234877994
COPZ1,0.1259251173,0.1169921189,0.5,0.7021269202232361,0.4601848441,0.3737320441,0.0,0.2989690637,0.3222412635
ARHGAP1,0.1942811791,0.0171965066,0.5,0.37827616930007935,0.3649682025,0.2885252861,0.3990635535,0.421892507,0.3205254255
TBC1D10C,0.236998773,0.5841112145,0.5,0.07127317041158676,0.0104836983,0.3137130728,0.3938769912,0.4514970461,0.3202442458
B4GALT1,0.2279196321,0.1949868648,0.5,0.0,0.0686127524,0.4726330401,0.5073522653,0.5728673221,0.3180464846
RAB22A,0.2866764608,0.0688069491,0.0,0.2952621579170227,0.2779159824,0.4826113896,0.5482965517,0.5615087024,0.3151347742
RABEP1,0.3596065307,0.0711649783,0.0,0.0,0.3411425068,0.7587427129,0.3650808564,0.6006454035,0.3120478736
RAB3B,0.1266122401,0.1759335744,0.5,0.02790002152323723,0.1132351792,0.5850246548,0.3226866317,0.6033540099,0.306843289
GGA3,1.0,0.2475226938,0.0,0.20712365210056305,0.8232054336,0.1196906941,0.0,0.0436940426,0.3051545645
DNAJC10,0.3076915034,0.1694314673,0.0,0.4891664981842041,0.2398524005,0.4029057821,0.3277866357,0.4407359008,0.2971962735
RAB27B,0.2184596352,0.4873897668,0.0,0.2204115241765976,0.1272477156,0.486172401,0.3171269815,0.474729688,0.291442214
DNAJC5B,0.0,0.0482998975,0.0,0.13334602117538452,0.5108494784,0.6925375385,0.2968133068,0.6445455959,0.2907989798
RBSN,0.5680702202,0.2758285325,0.0,0.3922739028930664,0.3524337876,0.3236617524,0.0145513463,0.3715242879,0.2872929787
GIT1,0.2203223111,0.0,0.0,0.0,0.359081445,0.4906882459,0.5907308225,0.6284857803,0.2861635756
DERL3,0.1823357057,0.0584680076,0.0,0.13875985145568848,0.1119710064,0.7054762346,0.4379360001,0.6500191813,0.2856207484
TMED7,0.4794322039,0.0,0.0,0.032467130571603775,0.3107766343,0.5854572779,0.3504903458,0.5233448119,0.2852460505
SNAP29,0.0065267895,0.0,0.5,0.1621502935886383,0.38771063,0.483619743,0.2535968323,0.4799024537,0.2841883428
VPS45,0.1316971309,0.0,0.5,0.07891778647899628,0.3449802742,0.4639991901,0.2775508601,0.4682293809,0.2831718278
TMED10,0.1870592381,0.0654509954,0.5,0.021341780200600624,0.255905752,0.3550746061,0.3814194429,0.4843569904,0.2813261006
TMX2,0.8162354516,0.3162788017,0.0,0.0,0.3026360468,0.3778967471,0.0795145393,0.3514124317,0.2804967523
RAB26,0.328337719,0.145917759,0.0,0.14155176281929016,0.1567905459,0.6116903259,0.3264477282,0.5226884926,0.2791780417
MICALCL,0.0,0.0,0.0,0.0,0.1142347861,0.7487718841,0.5247721995,0.8210931943,0.276109008
TBC1D22A,0.5468879708,0.7135061919,0.0,0.08143964409828186,0.2174183356,0.3249659481,0.0,0.3189532197,0.2753964138
AP3D1,0.2847358693,1.0,0.0,0.4704257547855377,0.0833837688,0.1992797299,0.0,0.1587717093,0.274574604
RAB29,0.1953596847,0.4225528348,0.0,0.0,0.1206474641,0.3472060688,0.4838048299,0.6250901914,0.2743326342
RAB3IP,0.1139598161,0.0,0.0,0.2670157551765442,0.3329666798,0.6300758695,0.2858536304,0.5460856193,0.2719946713
COPZ2,0.1356664477,0.0,0.0,0.7859998345375061,0.0802144128,0.3632465126,0.3211350646,0.4787336236,0.270624487
