GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
GGA1,0.3592198671,0.2634763669,0.5,0.30087587237358093,1.0,0.9911738842,0.7672248713,0.7894675675,0.6214298037
COPB2,0.9038870623,0.3245596791,0.5,0.34968939423561096,0.4288297031,0.6860088319,0.605044671,0.6075203072,0.5506924561
TRAPPC9,1.0,1.0,0.0,0.26300886273384094,0.3120090065,0.7530838619,0.4900338627,0.5752685393,0.5491755166
ARHGAP1,0.5829977044,0.391650902,0.0,0.05818114057183266,0.6596345251,0.8010100607,1.0,0.8352769871,0.541093915
SKP1,0.3593024473,0.2943438894,0.0,0.43720191717147827,0.6104466701,0.9085435144,0.6937085432,0.7294502636,0.5041246556
SRP19,0.532653773,0.0869588224,0.0,0.01882091350853443,0.7732471297,1.0,0.6538475267,0.7717145756,0.4796553426
MICALL2,0.1668776336,0.1568734967,0.0,0.02088850364089012,0.5044942857,0.9071189487,0.9840769367,1.0,0.4675412256
ARAP3,0.7643178847,0.3639431765,0.5,0.2739010751247406,0.3772975149,0.4364822756,0.4259325401,0.5261921208,0.4585083235
BET1L,0.3311904389,0.130968985,0.0,0.12141894549131393,0.5631614212,0.7607391781,0.9082260958,0.8475620561,0.4579083901
STX6,0.3142250491,0.4320160973,0.0,0.6644644737243652,0.473291117,0.4936626439,0.6524283531,0.6254015607,0.4569361619
OPTN,0.9290176151,0.3417722311,0.5,0.06616897135972977,0.2659803868,0.4507119683,0.3696366426,0.5144221555,0.4297137463
SRP72,0.2210716721,0.5880001673,0.5,0.058130234479904175,0.4347854038,0.3674765101,0.6850679295,0.552933856,0.4259332217
TBC1D12,0.2634062924,0.4176077016,0.0,0.295212984085083,0.3616767159,0.5947512563,0.7296637696,0.649817908,0.4140170785
RAB2A,0.327648783,0.3795054364,0.0,0.07525946199893951,0.581223519,0.7783636514,0.5012387963,0.6566548415,0.4124868112
ARHGEF1,0.5802533991,0.3041303426,0.0,0.15734310448169708,0.3946286462,0.7273924284,0.5316825249,0.588540217,0.4104963328
DNAJA1,0.4888687434,0.2762009771,0.0,0.19908683001995087,0.5071634613,0.4272679131,0.5426390321,0.6934678862,0.3918368554
STX12,0.1885647538,0.1492526598,0.0,0.5454614162445068,0.5491338701,0.6593543546,0.4308568828,0.5969123663,0.389942038
SSR2,0.4114087941,0.2115229739,0.0,0.045195069164037704,0.4884161247,0.8520003337,0.4852659561,0.6083008666,0.3877637648
RAB19,0.3859212083,0.3347466477,0.0,0.11335337907075882,0.365685082,0.5008665257,0.6227900939,0.726101067,0.3811830005
CYTH1,0.3292285322,0.8266663315,0.0,0.025235522538423538,0.3892658126,0.4090168049,0.5188456391,0.5391505901,0.3796761541
UBE2D2,0.162545373,0.1326505284,0.0,0.11051616072654724,0.7638587782,0.6609282072,0.5676996857,0.5934193487,0.3739522602
MCF2L,0.5667546197,0.3597903478,0.0,0.009675219655036926,0.4023638515,0.5307798002,0.5010157652,0.6143600584,0.3730924578
ARHGAP24,0.5503475174,0.6618832513,0.5,0.2143489420413971,0.2722110662,0.206897699,0.2587373808,0.3200625854,0.3730610553
ARF6,0.2064783968,0.2098196206,0.0,0.019234009087085724,0.6361114473,0.3508849721,0.8218865133,0.7230382256,0.3709316481
GMCL1,0.6883101528,0.1578240611,0.0,0.10014503449201584,0.514275997,0.5073330562,0.3821755143,0.563273436,0.3641671565
GALNT13,0.520950655,0.6234981831,0.5,0.2726787328720093,0.0835705405,0.1863619394,0.3227947616,0.390256017,0.3625138537
RAB43,0.3309091211,0.1671309018,0.0,0.04477544128894806,0.2858182097,0.5632783719,0.8138234473,0.6865707479,0.3615382801
RAB40B,0.8149463737,0.2667799021,0.0,0.13611248135566711,0.349703641,0.443323035,0.3736810616,0.5041993623,0.3610932321
DNAJB11,0.4605676722,0.3129249966,0.5,0.08808598667383194,0.3715551437,0.3714018032,0.3231421814,0.4474713916,0.3593936469
RAB6C,0.215677458,0.1886791616,0.0,0.1251535266637802,0.3380312822,0.5322122565,0.6864627004,0.76750666,0.3567153807
RAB25,0.4713842114,0.0894646651,0.0,0.05293119698762894,0.3757706446,0.6340970164,0.5395164247,0.6769657704,0.3550162412
HAS3,0.2937229008,0.1201399991,0.5,0.0899970754981041,0.3450492356,0.4149470678,0.4554436044,0.6052150819,0.3530643706
NAPG,0.5199547812,0.3653803384,0.0,0.020955663174390793,0.3691883569,0.4550227162,0.5699923264,0.5151419497,0.3519545165
ALG2,0.3998508594,0.4819051345,0.0,0.022960595786571503,0.4665101587,0.4299179076,0.4747520357,0.5350306195,0.3513659139
AMFR,0.3770100939,0.3230343891,0.0,0.16246065497398376,0.2592987524,0.5714304491,0.47586071,0.641481992,0.3513221302
