GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
HAS3,0.2747288945,0.4389059015,0.5,0.25812551379203796,0.5483188894,0.7787068648,0.9254997547,1.0,0.5905357273
CRYAB,0.6729066344,1.0,0.5,0.2511346638202667,0.2047153003,0.5238240372,0.5293831876,0.6129137591,0.5368596978
GALNT16,0.0704593648,0.0983077767,0.5,0.009197439067065716,0.3425816101,0.9942251135,1.0,0.7385865689,0.4691697341
PARK2,0.3099119527,0.4047935808,1.0,0.233522430062294,0.0882005068,0.4692453894,0.5203540776,0.4291081229,0.4318920075
JUN,0.1653406981,0.0698625621,0.5,0.0055849989876151085,0.4253212173,1.0,0.3185171622,0.659547948,0.3930218233
KIF23,0.1334449514,0.4181223145,0.5,0.17916618287563324,0.4442654626,0.4763150387,0.563174356,0.3820106038,0.3870623637
STX11,0.0953844446,0.0062301679,0.0,1.0,0.6013761235,0.546741945,0.2556868123,0.4466218846,0.3690051722
GPLD1,0.2429555543,0.1940094283,0.0,0.0,0.496737067,0.5435694085,0.6962134114,0.5707945802,0.3430349312
B4GALT3,0.0256721018,0.1568265907,0.5,0.0029792990535497665,0.9383239085,0.4072643869,0.3277716317,0.3384683713,0.3371632862
GALNT12,0.054529867,0.0074437887,0.5,0.01513978373259306,0.3600164886,0.7544767203,0.3991712332,0.5444718174,0.3294062124
RAB31,0.0905865337,0.0149313921,0.5,0.02430719882249832,0.2487117083,0.4739754932,0.6552859234,0.5589658182,0.3208455085
RAB26,0.0884386215,0.0276660372,0.5,0.028502358123660088,0.2786935657,0.5857341843,0.3929719645,0.5336123374,0.3044523836
GXYLT2,0.0295817867,0.0010946831,0.0,0.0,0.7001914886,0.582448283,0.4503624522,0.5084216479,0.2840125427
ARHGAP24,0.0887178454,0.1954923926,0.5,0.08345387876033783,0.1028179223,0.6181995485,0.3109494543,0.3536388526,0.2816587368
ARF1,0.23480626,0.2882985628,0.5,0.3328271508216858,0.2822854868,0.1662056465,0.1231551648,0.2118998709,0.2674347678
KIF20A,1.0,0.2274066586,0.0,0.13113991916179657,0.3228506875,0.3477847705,0.0,0.0715535571,0.2625919491
SNAP25,0.0160707611,0.0,0.0,0.0,0.2107593811,0.9426573314,0.3112813105,0.5569687898,0.2547171967
GALNT15,0.2359958134,0.7428116152,0.0,0.0,0.0638522454,0.0750594315,0.4404589075,0.3440287352,0.2377758435
IQSEC3,0.0378918264,0.2018825962,0.0,0.011978980153799057,0.4919326824,0.5819512915,0.1536083557,0.3872786229,0.2333155444
KDELR1,0.113836995,0.0093967273,0.5,0.01549515500664711,0.5585036547,0.3138612536,0.079566822,0.2514621538,0.2302653452
RAB33A,0.1275095959,0.0,0.5,0.003561135148629546,0.3727822778,0.3171669183,0.1924984321,0.3195290757,0.2291309294
STX19,0.0490415366,0.0122942841,0.0,0.0,0.0946415136,0.617917637,0.3859057444,0.5584374822,0.2147797747
STX1A,0.0103089963,0.006085791,0.0,0.000914782693143934,0.1254421943,0.6718782392,0.3847202288,0.4241582748,0.2029385634
UGCG,0.0016268035,0.0040980947,0.0,0.0,0.5286147467,0.3810868542,0.2863136596,0.3717333765,0.1966841919
UBE2D1,0.0059238087,0.0097509994,0.0,0.0,0.4115892907,0.5918152837,0.1846249966,0.3541147349,0.1947273892
PSD2,0.1305564503,0.24764614,0.0,0.002602815628051758,0.7429338428,0.0872787859,0.1310751972,0.2133048565,0.194424761
HAS2,0.0,0.004977167,0.0,0.0,0.3299220926,0.7512474645,0.2438040737,0.1888624309,0.1898516536
RAB42,0.0107998182,0.0090486346,0.0,0.002074814634397626,0.4615791944,0.5743030979,0.0760209718,0.347815746,0.1852052847
GALNT10,0.0157323388,0.0,0.5,0.0,0.4236139463,0.2890337407,0.0,0.2263065756,0.1818358252
YWHAQ,0.0265896447,0.0,0.0,0.0,1.0,0.2849228745,0.0,0.1137858816,0.1781623001
PPIA,0.035546615,0.0,0.0,0.0,0.9160161545,0.3147272323,0.0,0.153482382,0.177471548
STX6,0.0273050141,0.0343133345,0.5,0.005398627836257219,0.268845873,0.3444180874,0.0161088211,0.2174858644,0.1767344528
SRP9,0.1832389834,0.0475400755,0.0,0.006640160921961069,0.5589111643,0.2218185654,0.1190424008,0.2738552989,0.1763808312
AP1B1,0.0,0.0004482796,0.0,0.0,0.9847666563,0.2686258785,0.0,0.1214144691,0.1719069104
SRP14,0.0417082788,0.0294718449,0.0,0.0,0.9979920431,0.1947597824,0.0,0.0847731819,0.1685881414
GALNT8,0.1582454459,0.0385686188,0.5,0.010940362699329853,0.3213283139,0.0749095949,0.0,0.2427801694,0.1683465632
ALG1,0.1257098057,0.1628012619,0.0,0.0,0.5971312714,0.2707858107,0.0,0.1403278334,0.1620944979
RAB3IL1,0.0101559368,0.005142234,0.0,0.0,0.760323298,0.2569929353,0.0,0.2191271712,0.1564676969
RAB44,0.0,0.0,0.0,0.0,0.8222772388,0.2673885351,0.0,0.1461310783,0.1544746065
UBE2D4,0.0308190212,0.0102841824,0.5,0.02329886332154274,0.3052310237,0.2394122577,0.0,0.120486958,0.1536915383
FBXO6,0.0985794733,0.0360740394,0.0,0.0,0.696183669,0.1841054382,0.0,0.2124593772,0.1534252496
