GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
PIGT,0.1713008479,0.403494579,0.5,0.02950558066368103,0.6441757402,1.0,1.0,1.0,0.5935595935
COPZ1,0.5473892601,0.3570327213,0.0,0.012027017772197723,1.0,0.6884270307,0.7437236271,0.7168390927,0.5081798437
SNAP47,0.7401443454,0.3153220799,0.5,0.07827665656805038,0.5661736908,0.4617081484,0.5806011594,0.6292858002,0.4839389851
KDELR1,0.5173465937,0.3943150749,0.0,0.06818506866693497,0.8474844841,0.5922291513,0.638706243,0.7149598599,0.4716533094
STX18,0.3733229603,0.5199498302,0.0,0.19586783647537231,0.6525968279,0.6036543598,0.6947525612,0.6479887726,0.4610166436
AMFR,1.0,0.3469411251,0.5,0.29433009028434753,0.3214183866,0.2545696986,0.4324338556,0.507027572,0.457090091
EDEM2,0.8379937718,0.1850633506,0.0,0.0424296073615551,0.5156769809,0.5218687315,0.7807949378,0.7209852685,0.4506015811
UBQLN1,0.4164007897,0.3804172704,0.0,0.17926019430160522,0.541756905,0.4922587798,0.6920987616,0.6126139851,0.4143508357
NAPB,0.5914025801,0.3362150825,0.0,0.07045676559209824,0.4160039379,0.5483208216,0.5820784331,0.658768262,0.4004057353
ARHGAP24,0.6503683633,0.0,0.0,0.12908893823623657,0.4325368422,0.5668915006,0.5948394613,0.767960898,0.3927107505
MAN1A2,0.7062783113,0.0787042046,0.0,0.0,0.5268245426,0.6572457327,0.5039892658,0.645628159,0.389833777
PIGL,0.9198578361,0.4456400058,0.0,0.07159572094678879,0.5600748627,0.297217506,0.3918613484,0.4297696932,0.3895021216
GALNT8,0.4763545054,0.8205301843,0.5,0.2457861602306366,0.2336449103,0.2612653409,0.2148149518,0.3286388863,0.3851293674
DNAJC10,0.4201638723,0.1068309915,0.0,0.2433149218559265,0.3284594901,0.5717518186,0.6453889914,0.6858552968,0.3752206728
NDE1,0.3238009816,0.4439906501,0.5,0.10639286041259766,0.3101865048,0.3546385206,0.4582175355,0.4437545992,0.3676227065
GALNT10,0.3810306037,0.0445270719,1.0,0.1976931393146515,0.1816571941,0.236263134,0.4158677788,0.4569777278,0.3642520812
AGAP2,0.232200984,0.322288277,0.0,0.13917189836502075,0.417429481,0.6103804079,0.5284873735,0.6183770989,0.3585419401
MGAT1,0.8789809283,0.9597211703,0.0,0.0395883172750473,0.5185298294,0.1752426629,0.0,0.212794587,0.3481071869
RAB3D,0.3825869459,0.1603771974,0.0,0.2320581078529358,0.32873636,0.3890612002,0.595739993,0.680160505,0.3460900387
RAB43,0.175790615,0.300776803,0.0,0.09051726758480072,0.4447322136,0.6695301246,0.5268548567,0.5499895337,0.3447739268
DNAJB9,0.5098618962,0.1722981375,0.5,0.32702499628067017,0.3624384447,0.1943270233,0.2359029871,0.4258334921,0.3409608721
HSP90AA1,0.2482059341,0.4156279457,0.5,0.1175583079457283,0.2647123181,0.3917552925,0.3603097879,0.4261050591,0.3405343307
CTSA,0.4258897869,0.0942653571,0.0,0.10991954058408737,0.4938004482,0.5719648894,0.5059913801,0.5203043726,0.3402669719
RAB3C,0.2077992909,0.4624502849,0.0,0.3638656735420227,0.2550066442,0.5127242168,0.330174679,0.5617676047,0.3367235493
KIF23,0.2013725974,0.1894418977,0.0,0.0,0.3481152937,0.733736577,0.5224398107,0.6677935004,0.3328624596
PSD2,0.233030076,0.0,0.0,0.09248457103967667,0.3770071518,0.7293896039,0.56004639,0.6688075502,0.3325956679
RAB3A,0.3011363767,0.3731473278,0.0,0.1856902837753296,0.3105385694,0.4460159147,0.4781293067,0.5624731327,0.332141364
EXOC3,0.2884006012,0.437489282,0.0,0.11722657084465027,0.4032072011,0.5234001042,0.4258237119,0.4188996999,0.3268058964
TBC1D19,0.2841984356,0.1449879043,0.0,0.10648667067289352,0.5294193393,0.5835983468,0.3633369866,0.5777491482,0.3237221039
SRP68,0.3788140841,0.3988156642,0.0,0.2240411937236786,0.3946560867,0.4207857676,0.3413987585,0.3864639505,0.3181219382
RAB27A,0.1301748185,0.3300361187,0.0,0.34253543615341187,0.3618634851,0.4055649474,0.4276234965,0.538788242,0.317073318
RNF5,0.2603289044,0.3027956354,0.0,0.053705453872680664,0.3953160374,0.7562924329,0.2880690038,0.4799336882,0.3170551445
RAB27B,0.3247605984,0.4410284902,0.0,0.6563876867294312,0.0356399141,0.4239457017,0.2248541966,0.4145807043,0.3151496615
ALG2,0.5507380702,0.654925585,0.0,0.028477711603045464,0.4071908009,0.2951289091,0.2120914357,0.3332511255,0.3102254548
