GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
SEC11A,0.2371379732,0.2445104866,1.0,0.03363613411784172,0.7406478753,0.812906184,0.9203214663,0.5928258913,0.5727482514
UBE2E2,0.6581089215,0.7608926206,1.0,0.031670764088630676,0.1722950661,0.5386477228,0.4002247415,0.5071913082,0.5086288931
GALNT10,0.584715695,0.7141055105,1.0,1.0,0.13585424,0.4276207021,0.0,0.1484814567,0.5013472005
GALNT16,0.2997087266,0.3449690551,0.0,0.12218056619167328,0.1541089441,1.0,0.8539348395,1.0,0.4718627664
SEC16A,0.7098541715,0.9760025181,0.0,0.2091425061225891,0.5569257819,0.6709306592,0.1973843515,0.3595246596,0.459970581
HSPA4L,0.2645699041,0.1596717995,0.0,0.08858905732631683,0.3562703957,0.8222193286,1.0,0.9159120936,0.4509040724
EIF2AK2,0.7214726166,0.5621900347,1.0,0.09850331395864487,0.0780003839,0.2160790594,0.4013408755,0.4101570373,0.4359679152
ALG3,0.1182876411,1.0,1.0,0.15345104038715363,0.328782885,0.2856567724,0.1822451447,0.3272963585,0.4244649803
BAK1,1.0,0.8687916182,0.0,0.13890226185321808,0.269144645,0.3993170596,0.3241048485,0.3694603924,0.4212151032
DDIT3,0.2869029014,0.0607037429,0.0,0.00487324595451355,0.2111588449,0.9694711511,0.8856491048,0.7480604022,0.3958524242
ARFGAP3,0.4768032176,0.0567432311,0.0,0.0,0.4006353899,0.80467738,0.5983816184,0.6162980216,0.3691923573
SYTL2,0.050020379,0.0268504584,0.0,0.005767529830336571,0.3046396685,0.8941238812,0.643190255,0.8386575837,0.3454062195
STX8,0.7384109392,0.7870684973,0.0,0.211998850107193,0.1927038087,0.3299615974,0.2125816818,0.2561438582,0.3411086541
CAPN2,0.2925819989,0.2246130918,0.0,0.03975201025605202,0.3896288997,0.510994689,0.6582618369,0.5943180248,0.3387688189
GANAB,0.0759697095,0.0472056264,0.0,0.05054294317960739,0.4837139554,0.6309760411,0.9094756419,0.5016451922,0.3374411387
AP3B2,0.148557932,0.833214827,0.0,0.5443190932273865,0.1349251491,0.3572086529,0.2992089254,0.3766517473,0.3367607909
LMAN2,0.0683971998,0.1310584385,1.0,0.0015411021886393428,0.4764057138,0.7619227298,0.0,0.2453623338,0.3355859397
RAB39B,0.4450590937,0.6150486448,0.0,0.104007788002491,0.0967984445,0.4298343696,0.4822901484,0.4572218411,0.3287825413
UBQLNL,0.0468913718,0.0272329467,0.0,0.07965564727783203,0.2257563345,0.7690460967,0.6685411459,0.667029066,0.3105190761
PIK3CA,0.6349827858,0.731690921,0.0,0.009161211550235748,0.138835054,0.450689459,0.1813277709,0.3243273542,0.3088768196
VTI1A,0.0695171077,0.0,0.0,0.0017812126316130161,0.5182756488,0.7460663147,0.5657951748,0.4756942791,0.2971412172
