GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ALG1L,0.4615167211,1.0,0.6666666667,0.0773233026266098,0.2637612297,1.0,1.0,1.0,0.68365849
STX11,0.3242959161,0.8207826778,1.0,1.0,0.0781584189,0.2510483897,0.5211985771,0.5109836953,0.5633084594
KIF23,0.2274024207,0.0750320026,0.3333333333,0.849616289138794,0.8227662722,0.3751048868,0.783803306,0.6611596939,0.5160272756
KIF20A,1.0,0.5679987093,0.0,0.0,0.3645286429,0.2075440448,0.6152874463,0.4907240541,0.4057603622
MICALCL,0.1580675625,0.0,0.3333333333,0.033004600554704666,0.4322615532,0.7804979323,0.4032236256,0.72452758,0.3581145234
MGAT3,0.2408836592,0.4233239459,0.0,0.0,0.1176811096,0.5660550605,0.6282376158,0.7157070204,0.3364860514
GALNT5,0.0,0.0,0.3333333333,0.05420277267694473,0.0863968942,0.8428465343,0.3764599052,0.6895472498,0.2978483362
LARGE2,0.259543133,0.075034416,0.3333333333,0.045049455016851425,0.2166540563,0.2324856825,0.6213160465,0.5220679906,0.2881855142
GALNT14,0.0932696991,0.0953270576,0.3333333333,0.0,0.0911680566,0.3670116556,0.514763854,0.5741349425,0.2586260748
IQSEC3,0.6291978583,0.5290435604,0.0,0.0,0.0637345047,0.545891172,0.0,0.2804641161,0.2560414014
GALNT15,0.022116997,0.0,0.0,0.0,0.251527932,0.3720770325,0.5067218838,0.7455700772,0.2372517403
STX1A,0.010751318,0.0821873667,0.0,0.0,0.1950291417,0.3814880162,0.6097611599,0.5871058465,0.2332903561
WFS1,0.0135410186,0.1623378882,0.0,0.0,0.5039462984,0.3427050923,0.3185906078,0.4965126189,0.2297041905
UBE2D4,0.0829861797,0.0,0.6666666667,0.0,0.4184759912,0.3322154135,0.0,0.3368620415,0.2296507866
GALNT16,0.0868852386,0.0112066551,0.0,0.0,0.6832804695,0.3524360898,0.1518833623,0.5482754897,0.2292459131
EXOC6,0.0339351452,0.0122396521,0.3333333333,0.04378005117177963,0.7122229034,0.2584632636,0.0,0.412636802,0.2258263938
RAB11FIP1,0.0549156068,0.3746271837,0.0,0.0,0.1378282795,0.3733721367,0.2769754796,0.5132686662,0.2163734191
ALG3,0.299407107,0.8744525742,0.0,0.0,0.1563318884,0.0381322889,0.031311739,0.2579049292,0.2071925658
RAB26,0.0498940371,0.0123983861,0.3333333333,0.12701445817947388,0.0802922414,0.4148021177,0.1486593764,0.4817531621,0.206018389
AGR3,0.0565818054,0.4557662382,0.0,0.0,0.0506854707,0.2629370901,0.3131064111,0.4630132815,0.2002612871
MICALL2,0.0,0.0,0.0,0.0,0.0731635449,0.4070891502,0.4157274635,0.5877647526,0.1854681139
HAS1,0.0015529704,0.0,0.0,0.0,0.0298749671,0.7778338805,0.0,0.6672908059,0.184569078
TMX4,0.0142362279,0.1633281883,0.3333333333,0.024899853393435478,0.2778689074,0.2271543186,0.0,0.3452527171,0.1732591932
STX12,0.5950673617,0.0583453936,0.0,0.0,0.5204832855,0.0092173265,0.0,0.1838734797,0.1708733559
SEC31B,0.0135410186,0.0,0.0,0.0,0.3470897104,0.3474486571,0.1158688213,0.4972157145,0.1651454902
ARAP3,0.3194488306,0.0,0.0,0.0,0.2261959182,0.3723777581,0.0,0.3342722447,0.156536844
DDIT3,0.0,0.0129541589,0.3333333333,0.0,0.1844453015,0.3438407837,0.0,0.3733583515,0.1559914911
RAB37,0.2836103469,0.3365490108,0.0,0.0,0.0379162937,0.3475642701,0.0,0.2315533295,0.1546491564
RAB27B,0.0026329758,0.0,0.0,0.0,0.2404298538,0.6392208252,0.0,0.3527342393,0.1543772368
DERL3,0.028501734,0.0009298794,0.0,0.0,0.1010038305,0.2512422491,0.4025418061,0.4427380591,0.1533696948
RAB8B,0.2596467303,0.2041751653,0.0,0.0,0.2314577532,0.176148384,0.0,0.3077082234,0.147392032
RAB33B,0.0,0.0,0.0,0.0,0.6239898479,0.249391993,0.0,0.2930448404,0.1458033352
B4GALT1,0.0105319033,0.0,0.0,0.0,0.5606338027,0.3206708722,0.0,0.2510813213,0.1428647374
GALNT13,0.0131648792,0.0,0.0,0.0,0.1589971518,0.5480509023,0.0,0.4217098829,0.142740352
DNAJB11,0.3432385494,0.012372067,0.0,0.0,0.2107758391,0.2532312197,0.0,0.319758841,0.1424220645
PSD,0.0,0.0,0.0,0.0,0.6125385726,0.1240302383,0.0408237153,0.3596237023,0.1421270286
RAB6C,0.0,0.0251921529,0.0,0.0,1.0,0.0774450575,0.0,0.0282829536,0.1413650205
ANKFY1,0.0,0.0,0.0,0.0,0.524041747,0.328454267,0.0,0.2737003874,0.1407745502
ERO1A,0.152693603,0.0,0.0,0.0,0.187012988,0.2771386522,0.1370644886,0.368546725,0.1403070571
ARHGEF2,0.2397871517,0.2788517344,0.0,0.0,0.0930590311,0.2773642061,0.0,0.2235310146,0.1390741422
ALG6,0.0042195126,0.2353046894,0.0,0.0,0.3573563148,0.2309740611,0.0,0.2682378863,0.137011558
RAB19,0.0249277842,0.0,0.0,0.0,0.0737851146,0.5319512924,0.0,0.4599238022,0.1363234992
GGA1,0.0144813671,0.0,0.3333333333,0.0,0.3115993979,0.2397861295,0.0,0.1860866515,0.1356608599
ARFGAP1,0.1382890429,0.0,0.0,0.0,0.2628298855,0.2210525156,0.1040590118,0.3536569346,0.1349859238
RAB40A,0.3447472015,0.0,0.0,0.0,0.2772727859,0.2093101868,0.0,0.2225021334,0.1317290384
STX6,0.0,0.1343008548,0.0,0.0,0.3010529711,0.3165999785,0.0,0.2828405893,0.1293492992
YKT6,0.2376627944,0.2062813139,0.0,0.0,0.2939564046,0.1028391074,0.0,0.1914310857,0.1290213382
RAB27A,0.4032484475,0.0,0.0,0.05400920286774635,0.0158643504,0.2063719888,0.0,0.3367430961,0.1270296357
MOGS,0.012638284,0.014038074,0.3333333333,0.05350487679243088,0.1376454517,0.1762886959,0.0,0.2828032858,0.1262815002
