GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
PIGU,0.3372294611,0.2113564913,1.0,0.021665116772055626,0.6608270075,0.8148388389,0.9593350643,0.8397160435,0.6056210029
AGAP3,0.0996413639,0.2366102186,1.0,0.08182284981012344,0.5020511512,0.5592531395,1.0,0.8178627731,0.537155187
SGSM1,0.4031213901,0.464254437,0.0,0.00837356224656105,0.6557480593,0.7772960573,0.9582168504,1.0,0.5333762945
AP3B1,0.843752435,0.4408054546,1.0,0.09428326785564423,0.4838561241,0.4582031592,0.2710337059,0.4853782451,0.509664049
ALG14,0.4711392843,0.2821376206,0.0,0.0918901190161705,1.0,0.6540660314,0.8256813804,0.7518625199,0.5095971195
DNAJC1,0.3550664026,0.2222648233,1.0,0.7256311178207397,0.4521731069,0.29769342,0.4942595145,0.4936915437,0.5050974911
TBC1D16,0.1915076772,0.1000536617,1.0,0.04723941907286644,0.4489056803,0.4769841607,0.8111074768,0.8563392484,0.4915171655
PIGT,0.3479714448,0.065737486,0.0,0.0,0.6506794985,1.0,0.8814376602,0.9180601395,0.4829857786
AGR3,1.0,1.0,1.0,0.4163942337036133,0.078832721,0.0876701503,0.1373427094,0.0901422254,0.476297755
PLAA,0.142969073,0.7279439708,1.0,0.119219571352005,0.3008989111,0.2517394514,0.645458353,0.5725895405,0.4701023589
GBGT1,0.3198769506,0.4905097986,0.0,0.04443056136369705,0.4573521121,0.6113415132,0.9426151361,0.8378765359,0.463000326
EDEM1,0.1462209317,0.3068126222,0.0,0.1274663805961609,0.6279549186,0.7490221048,0.8138553615,0.8100979047,0.447678778
ATF4,0.6913339566,0.3011658188,0.0,0.037140827625989914,0.4852207813,0.6108339819,0.5832171602,0.6866033311,0.4244394822
CRYAB,0.2511596072,0.8391408793,1.0,0.0814170092344284,0.1329749756,0.2979803501,0.2867156968,0.4407649256,0.4162691805
B3GNTL1,0.4964955862,0.4797090198,0.0,0.18018396198749542,0.5609095805,0.3611887021,0.6220417887,0.6262584246,0.415848383
PAK1,0.4515872513,0.0,1.0,0.33351781964302063,0.2620727569,0.2360483189,0.5416453253,0.4825422606,0.4134267166
RFWD2,0.4768980926,0.1007891314,1.0,0.04541828855872154,0.4140196906,0.3382992492,0.4495937659,0.4708275272,0.4119807182
SEC61A2,0.3117371801,0.1824617332,0.0,0.011157166212797165,0.5133847597,0.6019933862,0.8453767034,0.7905785277,0.4070861821
CLTA,0.1559573055,0.3269302566,0.0,0.06850404292345047,0.6465527007,0.6559080487,0.6122873134,0.7344845999,0.4000780335
GMCL1,0.1642960897,0.0,0.0,0.0,0.7089692448,0.8083321206,0.6463770309,0.8256486859,0.3942028965
EXOC3,0.1912722544,0.1385396714,0.0,0.04451466351747513,0.6512058412,0.5889965674,0.7458370831,0.7809303359,0.3926620521
RAB19,0.2074546113,0.0311998354,0.0,0.02611035481095314,0.4692264035,0.6098196596,0.9760911312,0.8051067067,0.3906260878
A3GALT2,0.3211021757,0.0309996936,0.0,0.040116406977176666,0.9392822293,0.6080435036,0.5902645633,0.5698127854,0.3874526697
PIGL,0.4627651136,0.2688681048,0.0,0.0,0.6414583228,0.5893120212,0.4595585412,0.6146778633,0.3795799959
RAB33B,0.4351292945,0.296251594,0.0,0.0,0.5070649182,0.4693792317,0.6334498072,0.5755645456,0.3646049239
YKT6,0.1494644416,0.3463726362,0.0,0.018595561385154724,0.5587294349,0.6116439706,0.4963788261,0.6417930034,0.3528722343
TBC1D24,0.1393832622,0.0,0.0,0.05241402983665466,0.4575168004,0.6344427114,0.7814661997,0.7212273952,0.3483062998
TRAM1,0.5972860435,0.3703726412,0.0,0.08075795322656631,0.4277392708,0.4181255197,0.4197798053,0.4453638609,0.3449281368
ARF5,0.4468683594,0.1699389724,1.0,0.10245814919471741,0.1056521622,0.3451526532,0.2701108506,0.27047328,0.3388318034
TXNDC5,0.1207111648,0.18471806,0.0,0.0,0.4124950298,0.5843677835,0.6088279407,0.7444639382,0.3319479896
EVI5,0.0652041496,0.0858651249,0.0,0.10076817125082016,0.5619998292,0.5863485405,0.621583797,0.6090040609,0.3288467092
DNAJB11,0.3342642699,0.0064320399,0.0,0.16410097479820251,0.3643565181,0.6136465046,0.5067856629,0.604166958,0.324219116
NSFL1C,0.1154875154,0.1708875604,0.0,0.5514290928840637,0.4093043791,0.4786269171,0.3824362628,0.4804291573,0.3235751106
CTSA,0.3120720786,0.347495347,0.0,0.11126535385847092,0.2658315757,0.5504773631,0.4996749886,0.4955953228,0.3228015037
SNAP29,0.3395862593,0.0,1.0,0.02507731132209301,0.3752637552,0.257409015,0.2143873785,0.3646386169,0.322045292
YOD1,0.2411373786,0.1449662889,0.0,0.3330164849758148,0.3937050549,0.3102538436,0.6297149273,0.5192199048,0.3215017354
SEC61B,0.4343395389,0.0,0.0,0.6267522573471069,0.4705373884,0.4715514648,0.1675093026,0.3939262216,0.3205770217
GIT1,0.1871111731,0.0,1.0,0.10690038651227951,0.2571123192,0.1642189541,0.3452716225,0.4710761502,0.3164613257
VAMP1,0.1764151513,0.4431020956,0.0,0.0,0.2957549753,0.6463290441,0.3280711301,0.6382497489,0.3159902682
OCRL,0.4652323489,0.1226660902,0.0,0.005122672766447067,0.4723690887,0.3820689325,0.5516942145,0.528055516,0.3159011079
AKAP10,0.1600223393,0.3763502004,0.0,0.01424118410795927,0.3704524043,0.4147454155,0.6049907914,0.5813000976,0.3152628041
ARFGEF1,0.1958420409,0.0895069926,0.0,0.0,0.4834551982,0.5671292282,0.5403528271,0.6428507484,0.3148921294
RAB9B,0.3010199406,0.075966075,0.0,0.3533431887626648,0.3888874974,0.393595947,0.5112278042,0.4907401758,0.3143475786
