GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
SSR3,0.3687325083,0.0893143053,1.0,0.0,1.0,0.6905436353,1.0,0.7875266183,0.6170146334
STX19,0.0951650694,0.0,0.0,0.01472853310406208,0.7705046997,1.0,0.9390509025,1.0,0.4774311506
PSD2,0.1652777431,0.2176428754,1.0,0.14200179278850555,0.68906198,0.3739903935,0.6285901786,0.476080637,0.4615807
POMT2,0.3558018426,1.0,1.0,0.17030087113380432,0.1500643151,0.2197106642,0.3360872142,0.3070780874,0.4423803743
RAB33B,0.2764903435,0.1192229201,1.0,0.014366110786795616,0.6131286185,0.3599700971,0.6439060678,0.4846080396,0.4389615247
TMED2,0.2252721817,0.298378973,1.0,0.438338041305542,0.608728071,0.2885563865,0.2184621413,0.2740785002,0.4189767869
ARHGAP24,0.8170055658,0.2616060593,0.0,0.05225002020597458,0.3832675923,0.5171524467,0.6853965804,0.6098753701,0.4158192044
YKT6,0.4551261061,0.1958428662,1.0,0.019565341994166374,0.5226023976,0.2487193017,0.4248534717,0.4143568266,0.410133289
ATF4,0.486974309,0.3095794469,1.0,0.3221839368343353,0.4981687345,0.1681607629,0.1736394031,0.310546549,0.4086566428
CLTA,0.7844480041,0.2773757128,0.0,0.288860023021698,0.5863187011,0.4079020907,0.4044222408,0.4235151268,0.3966052374
GPAA1,0.0981389778,0.0,1.0,0.022976547479629517,0.5853405776,0.5473337593,0.4241490916,0.4896045368,0.3959429363
KDELR1,0.2872359295,0.4815980406,1.0,0.3775750994682312,0.3939418609,0.1832348057,0.1566593659,0.2255465891,0.3882239614
TBC1D12,0.5365536656,0.0,0.0,0.33473947644233704,0.932239254,0.4277712592,0.3430759471,0.4377856886,0.3765206614
RAB20,0.5893813577,0.165286101,0.0,0.04859211668372154,0.4569459182,0.5118410636,0.5917607383,0.6359069706,0.3749642833
RAB35,1.0,0.382745027,0.0,0.1484675258398056,0.626804503,0.2679839596,0.2100651111,0.3375118598,0.3716972483
RAB30,0.0659968196,0.4600154341,1.0,0.16437092423439026,0.4741288437,0.2686692912,0.1099623523,0.3807681651,0.3654889788
PSD3,0.0818532889,0.3608120469,0.0,0.0,0.4890036045,0.5517204506,0.6834201895,0.6418096996,0.35107741
MGAT3,0.7166398347,0.0,0.0,0.14525671303272247,0.3382412973,0.5382786639,0.4396009075,0.608814928,0.3483540431
RAB42,0.1485323916,0.1483092972,0.0,0.2752792537212372,0.445775333,0.5608857055,0.5482519791,0.6186643211,0.3432122852
DNAJA1,0.8153335479,0.2012909515,0.0,0.04276753216981888,0.4986905522,0.4146523483,0.3236919119,0.4402782482,0.3420881365
