GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
KIF23,0.682851369,1.0,1.0,1.0,0.125420748,0.2646762054,0.5275657825,0.4760558439,0.6345712436
BAX,0.0317885612,0.0,1.0,0.054215941578149796,0.868198549,1.0,1.0,1.0,0.6192753815
OSGIN2,0.9843493494,0.347609287,1.0,0.2068827599287033,0.2171338815,0.5661528714,0.1968088234,0.4469804014,0.4957396718
TBC1D2,0.226957772,0.0749430434,1.0,0.55653977394104,0.1605819859,0.4794323875,0.5689232108,0.7210883282,0.4735583127
SIL1,0.3957515486,0.4002898719,0.0,0.061870276927948,0.4472494005,0.6870946754,0.7396008923,0.740186877,0.4340054428
ERN1,0.2589038351,0.0552183798,1.0,0.21029281616210938,0.3145983077,0.5368851834,0.4649447154,0.5964160301,0.4296574085
WFS1,0.1625066574,0.0898898834,0.0,0.007223485503345728,0.4472931324,0.8707665879,0.843545434,0.9795893202,0.4251018126
UBE2E3,0.3183638566,0.0924686833,1.0,0.11807476729154587,0.3076985151,0.3700455844,0.4263965803,0.5752223287,0.4010337895
YKT6,0.6600342482,0.5340637635,1.0,0.4363442063331604,0.1240778429,0.08693368,0.0,0.2331277851,0.3843226908
ALG13,0.2369100369,0.0080580924,1.0,0.008831710554659367,0.3696357418,0.6884641676,0.2246745993,0.4684503657,0.3756280893
MARCH6,0.1867302611,0.007908783,1.0,0.03019699454307556,0.3043532431,0.3614061692,0.4715571628,0.5823862005,0.3680673518
STT3B,0.1317162885,0.0216986645,1.0,0.24807992577552795,0.3503458913,0.2042303031,0.379174187,0.5495926929,0.3606047441
TRAPPC5,0.1476951197,0.0205398453,0.0,0.007114950567483902,1.0,0.8251658945,0.2653131407,0.5856753752,0.3564380407
AGAP1,0.1740918584,0.0172731909,0.0,0.05097907781600952,0.2906339374,0.7573017139,0.7227150733,0.8091249344,0.3527649733
RAB6B,0.3362916229,0.0930586395,1.0,0.09158862382173538,0.1708745334,0.3778261956,0.2231134226,0.5045519578,0.3496631245
