GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RABGEF1,0.5747433815,0.4219631613,1.0,0.05480768159031868,0.86388029,0.6124349276,0.9615435873,0.8638692575,0.6691552858
USP6,0.6064774209,0.3083478991,1.0,0.25099387764930725,0.7814154053,0.7649694645,0.6326586948,0.6717021982,0.6270706201
RAB37,0.2288137186,0.2777921032,1.0,0.07898508012294769,0.3483742867,0.7065272636,0.9040067605,0.9666803121,0.5638974406
CTSA,0.2378011648,0.8985670739,1.0,0.24175500869750977,0.3910815023,0.4011669204,0.4735148742,0.5794844841,0.5279213785
MARCH6,0.3696452502,0.1454459116,0.0,0.29842227697372437,0.4619048206,0.9422272742,0.9999476581,0.9882798321,0.525734128
RAB38,0.4716583206,0.5899973794,0.0,0.050899628549814224,0.3595758962,0.8123963088,0.8978866703,0.9435128794,0.5157408854
RAB11A,0.5952978863,0.6244941494,0.0,0.15468282997608185,0.6381015266,0.5380411794,0.8485423555,0.6497910152,0.5061188678
TBC1D19,0.3671845712,0.3400755853,0.0,0.016373392194509506,0.4764788097,0.8521195564,1.0,0.8851363994,0.4921710393
TUSC3,0.5064402828,0.2119082519,1.0,0.11847742646932602,0.3264982394,0.5279742799,0.5370374276,0.6813101296,0.4887057547
GALNT5,0.387677975,0.602979816,0.0,0.0,0.3106575266,0.8219077734,0.7760100701,1.0,0.4874041451
SYTL2,0.4307938471,0.2063073237,0.0,0.0025674295611679554,0.4123425047,1.0,0.859834165,0.9594248535,0.4839087654
PIGH,0.3778349612,0.1805067975,1.0,0.058703649789094925,0.6152929837,0.6065703781,0.4519474857,0.5338895549,0.4780932264
TMX2,0.2494643269,0.6270705494,0.0,0.0,0.7199884099,0.6633190764,0.827593161,0.6743297372,0.4702206576
LMAN1,0.2621399669,0.1444157364,0.0,0.06654556095600128,0.5384406506,0.7781997245,0.9411323201,0.956089961,0.4608704901
NSFL1C,0.1588806442,0.2442432163,0.0,0.040047090500593185,0.7915034519,0.7553096771,0.8235599193,0.8140823315,0.4534532914
USO1,0.5757553618,0.0484934918,0.0,0.7049407362937927,0.5665322677,0.4766320036,0.6621281463,0.5800745344,0.4518195677
RAB21,0.1906777266,0.3763280669,0.0,0.05722270905971527,0.6867225397,0.7947015022,0.7681184592,0.7198914657,0.4492078087
DNAJC5,0.1940176823,0.138979587,0.0,0.0,0.6373062261,0.8615049407,0.8097066738,0.8657048298,0.4384024925
IQSEC3,0.2950837826,0.357291453,0.0,0.26777371764183044,0.5885933101,0.5913218914,0.6142032796,0.7694058092,0.4354591554
ALG1L2,0.1900999153,0.3153993615,0.0,0.006276627071201801,0.5382612078,0.7469812128,0.7722658994,0.9141462133,0.4354288046
TBC1D14,0.2653477987,0.0,1.0,0.040182068943977356,0.3512698912,0.6320160378,0.5076119822,0.6680404753,0.4330585318
HAS3,1.0,0.1154057398,1.0,0.06263107061386108,0.117228502,0.2587082026,0.3506329584,0.3921172115,0.4120904606
TBC1D10B,0.2456821496,0.1150363387,0.0,0.0,0.5770150656,0.7763730491,0.7975425833,0.7848304334,0.4120599525
ALG9,0.3931597208,0.2168096222,0.0,0.10471369326114655,0.510593146,0.6886379247,0.6709985735,0.7027650574,0.4109597172
PIGT,0.4117357028,0.3088496282,0.0,0.17283408343791962,0.3885926092,0.7956274431,0.5661978636,0.6203647557,0.4080252608
DNAJC1,0.2823138521,0.0,0.0,0.0,0.7567619318,0.7284324872,0.704495728,0.7652685086,0.4046590635
RAB10,0.4587743285,0.5996857674,1.0,0.04467104375362396,0.2199865169,0.5678165996,0.0,0.3236079905,0.4018177808
PIGN,0.2097693938,0.3683727384,0.0,0.0,0.5627823599,0.7088851037,0.5256184844,0.8124961132,0.3984905242
HSPBP1,0.1975093582,0.5194594782,0.0,0.0,0.31245169,0.6714288559,0.7632815826,0.7235585136,0.3984611848
PIK3CA,0.3136308952,0.428173677,0.0,0.030386589467525482,0.5620709754,0.5764311981,0.5306790056,0.6477662491,0.3861423237
RAB33A,0.3713885618,0.174656906,0.0,0.0,0.330067108,0.6752970281,0.7329037562,0.7829364809,0.3834062301
TBC1D23,0.5193813795,0.6786115188,0.0,0.007542312145233154,0.3835675346,0.4387154193,0.4942174171,0.5019484731,0.3779980068
