GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB9B,0.3163848084,0.3364991728,1.0,0.10210011899471283,0.8753233773,1.0,0.9727970708,1.0,0.7003880685
DNMBP,0.3521151538,0.3100017671,1.0,0.1637275069952011,0.7144457183,0.8508519419,0.8734207215,0.909970604,0.6468166767
NAPB,1.0,0.7006848686,0.0,0.6682784557342529,0.5333727616,0.6458450459,0.5491290914,0.6498410313,0.5933939068
RAB33B,0.2442499826,0.7584790532,0.0,0.016030780971050262,0.9508283646,0.7748279575,0.8600967395,0.8062837854,0.551349583
ASAP3,0.640791662,0.5329888804,0.0,0.08510106801986694,0.5458245181,0.6679957602,0.9010306942,0.912123546,0.5357320161
NPLOC4,0.3501509581,0.1479636171,0.0,0.0,0.7444206721,0.7432636096,1.0,0.7624149519,0.4685267261
PIK3C3,0.0893148311,0.320660443,1.0,0.06422968953847885,0.6329307544,0.4616410023,0.3700152344,0.5725440773,0.438917004
ALG1L,0.4799229822,0.2387687591,1.0,0.13967250287532806,0.2536944673,0.3197448877,0.4272366003,0.6129501436,0.4339987929
PSD4,0.093794044,0.2000242825,0.0,0.04191455617547035,0.6747728075,0.7352732334,0.7964567193,0.7641665734,0.413300277
RAB40A,0.2414995225,0.1439037417,0.0,0.00853489525616169,0.7036604763,0.5205843501,0.7665185314,0.7699559084,0.3943321782
RAB39B,0.4764259035,0.787736648,0.0,0.07907965779304504,0.4570580813,0.4676216266,0.3087206621,0.5409334317,0.3896970014
RER1,0.0991500953,0.2324083545,0.0,0.0860477089881897,1.0,0.4995013406,0.5980060218,0.5854388973,0.3875690523
PLIN3,0.2919470725,0.5855035105,1.0,0.8177395462989807,0.0888226704,0.0436677953,0.0,0.2088627187,0.3795679142
KDELR3,0.2754193863,0.3061521952,0.0,0.6392795443534851,0.2537758696,0.5805875079,0.3916594073,0.5482764764,0.3743937984
HSPA1L,0.1563009545,0.0,1.0,0.06333660334348679,0.6042915311,0.4343867764,0.2694709157,0.4649825582,0.3740961674
SEC23B,0.1682095986,0.2504145663,1.0,0.020229993388056755,0.3722479022,0.5006855086,0.2144688107,0.4512041392,0.3721825649
STX16,0.7018341179,0.2596942345,0.0,0.22499717772006989,0.4212208496,0.4190065946,0.4730975162,0.4636786572,0.3704411435
BAG2,0.1481326871,0.506707178,0.0,0.0,0.2874596735,0.6841464205,0.5873596906,0.728522966,0.367791077
SRPRB,0.4588171963,0.2847894871,1.0,0.23279991745948792,0.5814725589,0.1207003181,0.0,0.234517177,0.3641370819
GALNT5,0.1084978505,0.3122222612,0.0,0.05793525651097298,0.298162151,0.768637992,0.5523435776,0.7762841448,0.3592604042
RABGAP1,0.301965131,0.2305589616,0.0,0.0,0.6731725491,0.5937804268,0.4756282223,0.5509208719,0.3532532703
WFS1,0.0420305088,0.0742381777,0.0,0.0,0.4746439321,0.847778783,0.6160383788,0.7702306816,0.3531200578
HERPUD1,0.3838566166,1.0,0.0,0.10172268748283386,0.3191689912,0.5395946651,0.0999519174,0.37588419,0.3525223835
EXOC6,0.6657046767,0.1380208305,1.0,0.04682469367980957,0.1345723606,0.2605038165,0.1364309976,0.3782109346,0.3450335388
RAB18,0.3708960539,0.1996085546,0.0,0.2972395122051239,0.6300087035,0.6124785216,0.1765875039,0.4618724277,0.3435864097
GALNT18,0.3773477211,0.3334855862,0.0,0.2718420624732971,0.2774412448,0.347939678,0.5456525701,0.5801148261,0.3417279611
AP3B1,0.0632949825,0.5666751736,0.0,0.0,0.4774548878,0.6303931812,0.4689660211,0.5262545814,0.3416298534
APPL2,0.4483898853,0.2982772695,0.0,0.0,0.5241146442,0.4266418062,0.5279019481,0.4937638981,0.3398861814
GALNT14,0.1705101322,0.40968321,1.0,0.08060985803604126,0.1279982358,0.2316205473,0.279791526,0.4114649732,0.3389598103
AGAP1,0.3953462656,0.1764460247,0.0,0.0,0.3455883471,0.5924156181,0.5828518799,0.5795450442,0.3340241474
AKAP10,0.3607863714,0.0382158648,0.0,0.007137366570532322,0.5267244538,0.4843980629,0.5833948559,0.6178400316,0.3273121259
RAB3IP,0.2749162236,0.0282639377,0.0,0.11891128122806549,0.3876229373,0.5178634669,0.6081103895,0.6486597793,0.3230435019
OSGIN2,0.3905959818,0.1870362184,0.0,0.0,0.3913926762,0.7671933516,0.2197061639,0.6240770559,0.322500181
RUFY1,0.9623579001,0.3381632349,0.0,0.02502315491437912,0.479582266,0.4184898624,0.0,0.3411122987,0.3205910896
HAS1,0.3592494003,0.1552254328,0.0,0.5385384559631348,0.2832251696,0.2577566027,0.3583713896,0.5906297589,0.3178745262
USP6NL,0.2866580771,0.0878900295,0.0,0.03825266659259796,0.5496858845,0.4133060075,0.617055243,0.5489929421,0.3177301063
RABGEF1,0.4202997532,0.2969309559,0.0,0.0,0.4618311892,0.408886742,0.4590213365,0.4661621382,0.3141415144
RABGAP1L,0.3700216441,0.0,0.0,0.0,0.5423079808,0.4984011235,0.5272921686,0.565171731,0.312899331
