GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
UGGT2,0.7803923839,0.3603087307,1.0,0.0,0.4945094597,0.6278920551,0.6770588241,0.6847648175,0.5781157839
RAB33B,0.64932681,0.0,0.5,0.02284262329339981,0.5740316169,0.698386899,1.0,0.8755281701,0.5400145149
RAB40A,0.2120695664,0.4837287876,0.0,0.02072278782725334,0.620712475,0.9491659805,0.7314027435,1.0,0.5022252926
GPLD1,0.2559543923,0.7793539131,0.5,0.03825272247195244,0.3946010379,0.7930993117,0.5226260064,0.6889094907,0.4965996093
BET1,0.4460799456,0.257786493,0.5,0.13643606007099152,0.3889397158,0.5985696856,0.7798977813,0.8466534471,0.4942953911
CTSA,0.0772516735,0.1181464022,0.5,0.13461235165596008,0.5155741183,0.7011763577,0.9521551768,0.9495949852,0.4935638832
TRAPPC9,0.5603811345,0.0,0.0,0.0,0.5232920061,1.0,0.6313115485,0.9110438215,0.4532535638
RAB20,0.4228961096,0.1282560573,0.0,0.020850909873843193,0.4365500142,0.8185445501,0.5914182924,0.8622561833,0.4100965146
RAB3IP,0.4870727421,0.0583420127,0.0,0.3600810468196869,0.1988066456,0.444663541,0.7933816319,0.8147344518,0.394635259
ACAP1,0.5272286513,0.0,0.0,0.18570105731487274,0.2180080088,0.7720065514,0.6676487047,0.7550645321,0.3907071882
RAB31,0.0999088201,0.0809810384,0.0,0.36052918434143066,0.1726519048,0.7894975826,0.7885469104,0.8199376621,0.3890066378
NAPB,0.4255465045,0.0568853048,0.0,0.0,0.5055305281,0.80150662,0.5921598882,0.7167928509,0.3873027121
SAR1A,0.6398305662,0.2153402114,0.0,0.02317635715007782,0.7009195256,0.5847762402,0.3163660485,0.5613561112,0.3802206325
TBC1D10B,0.0801945014,0.0538959898,0.0,0.6516019701957703,0.4956752714,0.6673072695,0.3865523517,0.5722825145,0.3634387336
RFT1,1.0,0.641776875,0.5,0.34127992391586304,0.1612620106,0.0258898009,0.0,0.2254407741,0.3619561731
RABGAP1L,0.3196688806,0.2414931525,0.0,0.14187121391296387,0.2691093987,0.5169442948,0.698958002,0.7066568915,0.3618377293
RAB32,0.1558445219,0.4827873368,0.5,0.011504040099680424,0.1722808821,0.6777078228,0.2691884435,0.6078552374,0.3596460356
MAN1A1,0.5306149301,0.7063034239,0.0,0.15778623521327972,0.1493919244,0.5270005285,0.1972338191,0.6042971827,0.3590785055
AP1S2,0.8315437623,0.0,0.0,0.0,0.2670916945,0.5858081354,0.4881264465,0.6784244319,0.3563743088
PIGH,0.5861480373,0.0,0.0,0.09395508468151093,0.606070227,0.5585837045,0.4338249071,0.5677306521,0.3557890766
NPLOC4,0.0618013388,0.0824821503,0.0,0.0,0.4373139694,0.715487889,0.7711547275,0.7593980026,0.3534547597
TRAPPC4,0.7984398619,0.0,0.0,0.36545148491859436,0.3022208904,0.4459271126,0.394662565,0.4995688335,0.3507838435
RASEF,0.1245460964,1.0,0.0,0.119496189057827,0.132108226,0.3345182121,0.4463602192,0.55255302,0.3386977453
ARFGAP3,0.6992025895,0.0543705581,0.5,0.03495218977332115,0.3834953713,0.5314169063,0.0,0.4681287155,0.3339457913
RAB15,0.1907464211,0.0480091645,0.0,0.33207064867019653,0.1669583015,0.5404520176,0.6012817891,0.7775858886,0.3321380289
INPP5B,0.3292776112,0.0535623472,0.0,0.0,0.281401105,0.6222246939,0.5904796083,0.7054800655,0.3228031789
RAB2A,0.2160789504,0.0520994568,0.0,0.20332439243793488,0.4509757241,0.6291252738,0.3148278215,0.6492567971,0.314461052
HSPA4L,0.5292326063,0.2324163,0.0,0.013541053049266338,0.1540920953,0.534624255,0.4693537663,0.5639711499,0.3121539032
OPTN,0.3685031554,0.5589797562,0.0,0.18931010365486145,0.2408770236,0.2689685109,0.3691951986,0.4941247525,0.3112448126
SRP19,0.2657588597,0.0,0.5,0.3149797022342682,0.3230983668,0.4520368992,0.1644001266,0.4441349825,0.3080511171
KDELR3,0.0,0.0,0.0,0.0858580693602562,0.1914281148,0.9292105363,0.4163141261,0.8240197861,0.3058538291
SEC11A,0.2008543511,0.0,0.0,0.0,0.6042487598,0.67040135,0.2826272965,0.6384162711,0.2995685036
GALNT18,0.0772516735,0.1715762617,0.0,0.3192836046218872,0.1859263659,0.4243128393,0.5154932966,0.6923572291,0.2982751588
HSP90AA1,0.1989230592,0.1029616196,0.0,0.08415953814983368,0.3158190386,0.7271517883,0.3010199473,0.6542642366,0.2980374035
EXOC3,0.4282564517,0.0,0.0,0.0,0.3649287268,0.4761137503,0.4364430223,0.6724762705,0.2972772777
ALG1L,0.8094271628,0.2374034072,0.0,0.03739099204540253,0.0774591499,0.410649816,0.2327197055,0.5587538206,0.2954755068
COPZ2,0.4450892221,0.0,0.5,0.03877425193786621,0.1386094933,0.4851484934,0.2714757472,0.4824001803,0.2951871735
RAB3B,0.1911914327,0.0,0.0,0.04083176329731941,0.2087363229,0.5986256158,0.4894907725,0.8325057714,0.2951727098
FUT8,0.3313557423,0.1917829127,0.0,0.45093750953674316,0.2176051504,0.5355835158,0.1621055751,0.4476069838,0.2921221737
TBC1D8,0.1854040164,0.0137859795,0.0,0.0,0.1765671377,0.560789052,0.6317582493,0.705930417,0.2842793565
KDELR2,0.4121406035,0.1027763205,0.0,0.07396676391363144,0.3302834318,0.5124238149,0.2418666785,0.5805787268,0.2817545425
RAB37,0.2510679388,0.0,0.5,0.02432466484606266,0.1051325988,0.4772773208,0.3054394868,0.5594440857,0.277835762
EVI5,0.1788744106,0.3736750913,0.0,0.016109298914670944,0.3584595202,0.3847971369,0.3266437922,0.5818285879,0.2775484798
ABO,0.0772516735,0.0,0.0,0.0,0.1350348939,0.6697682296,0.5549290514,0.7537666796,0.273843816
STX4,0.6343724981,0.166682485,0.0,0.630988359451294,0.1007674762,0.3266912081,0.0,0.3128201031,0.2715402662
VAMP5,0.1985871824,0.4959271384,0.0,0.0,0.1318563539,0.4903635128,0.26619171,0.5601184444,0.2678805427
LMAN1,0.5334030769,0.0906037852,0.5,0.008974939584732056,0.1885143895,0.2645969429,0.1455220281,0.408804385,0.2675524434
TBC1D7,0.2575055783,0.0,0.0,0.06697153300046921,0.2380178404,0.5952498611,0.4169879592,0.5577524416,0.2665606517
STX11,0.4425054271,0.0,0.0,0.0,0.1757674692,0.6067847758,0.3290324363,0.5682852712,0.2652969225
MYO5B,0.4166293394,0.2860852643,0.0,0.0,0.1200689371,0.2098923358,0.513126119,0.5538981167,0.262462514
RAB33A,0.2654667301,0.0526172779,0.5,0.04280787706375122,0.1681749473,0.3549990748,0.2136292847,0.4649594475,0.2578318299
EDEM2,0.1782353703,0.3778929366,0.0,0.0,0.2483232015,0.473407103,0.284622599,0.4889649073,0.2564307647
RAB4A,0.1030022313,0.1336179549,0.0,0.020924728363752365,0.4993985867,0.5854150127,0.111938956,0.5740139957,0.2535389332
RAB30,0.5463647763,0.0530594399,0.5,0.4843953251838684,0.0820005161,0.356959269,0.0,0.0024568928,0.2531545274
OCRL,0.3608105164,0.2460770844,0.0,0.0,0.2763604981,0.6201476355,0.0,0.5146333255,0.2522536325
FBXO6,0.3664950568,0.0,0.0,0.014373202808201313,0.1295847781,0.6337814122,0.3437484765,0.5211344598,0.2511396733
SNAP29,0.4997947609,0.4354014049,0.0,0.0,0.2129186005,0.47473227,0.0,0.3656889997,0.2485670045
MCF2L,0.2515852491,0.0,0.0,0.0,0.1431709162,0.4482857065,0.541725874,0.5906243604,0.2469240133
VAMP4,0.4688399831,0.2027125994,0.0,0.43507784605026245,0.2618703144,0.2568176105,0.0,0.3487415337,0.2467574859
UBA7,0.3401091348,0.0578823208,0.0,0.024064788594841957,0.1717166948,0.4749428126,0.3767650497,0.5240558944,0.246192087
RAB38,0.3407279855,0.2614488943,0.0,0.0,0.0981273385,0.4793778829,0.2750581195,0.5078838273,0.245328006
ASAP3,0.1268214973,0.0,0.0,0.0,0.1323087947,0.583331565,0.4987078924,0.6201073811,0.2451596413
GLT8D2,0.3292250168,0.1382457216,0.0,0.6332248449325562,0.0570526513,0.222637915,0.2583376855,0.3216531342,0.2450471212
SEC31A,0.4421278813,0.1425064851,0.0,0.09312550723552704,0.3277024921,0.3545718084,0.1347722576,0.4525972205,0.2434254565
RAB35,0.0579387551,0.0841046173,0.0,0.015083936043083668,0.4510381503,0.611523172,0.1437700088,0.5649501541,0.2410510992
MON1A,0.2962265969,0.014031228,0.0,0.0,0.4130702646,0.5647248871,0.1203623795,0.5045521287,0.2391209356
GALNT13,0.2092092441,0.2965393839,0.5,0.2636263966560364,0.0624969859,0.3343794228,0.0,0.2237823317,0.2362542206
PIGQ,0.0270380857,0.2807328509,0.0,0.15957672894001007,0.2240039197,0.584573541,0.1449841494,0.4679031812,0.2361015571
SELENOS,0.294329187,0.053826955,0.0,0.0,0.4262237921,0.5323355765,0.0709707757,0.4966117133,0.23428725
RAB3IL1,0.1093408302,0.0,0.0,0.0,0.1930498536,0.5931080921,0.3471080886,0.6251135452,0.2334650512
CLTA,0.0768674958,0.4417829053,0.0,0.03725713863968849,0.2902050776,0.359845588,0.2191182783,0.4230928531,0.2310211671
