GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
GALNT13,0.762130938,0.1965598279,1.0,0.019747592508792877,0.9064421969,0.7558305886,0.7688595659,0.7831012223,0.6490839915
ARFGAP3,0.5196877884,0.2885960212,1.0,0.015559227205812931,0.580893619,0.745632136,0.4502577051,0.5826039848,0.5229038102
RAB33A,0.2719735018,0.4372175556,0.0,0.0731305181980133,0.3474130199,1.0,0.7310397248,1.0,0.48259679
RAB3A,0.4341008686,0.3807999039,0.0,0.08501502871513367,0.2990974594,0.8481554647,1.0,0.7706748393,0.4772304456
ALG5,0.2872909992,0.4779727711,1.0,0.0037286092992872,0.4192913822,0.293747856,0.446401188,0.4447438024,0.421647076
TUSC3,0.2382187767,0.1646874948,1.0,0.022135058417916298,0.268275716,0.6167984426,0.3427065734,0.6870587696,0.4174851039
MCF2L,0.1947582319,0.3161671766,1.0,0.18773196637630463,0.1321779107,0.4891194863,0.3381653441,0.4920192502,0.3937674208
TBC1D14,0.7043389532,0.4537317993,0.0,0.0,0.1122364536,0.5578874393,0.5265350576,0.5746812426,0.3661763682
HAS2,0.133520545,0.9050050407,1.0,0.009942365810275078,0.044975161,0.4457982416,0.0,0.3144121487,0.3567066879
RAB3IL1,0.4916837365,0.0,0.0,0.006057980004698038,0.1822187045,0.6015949847,0.8938480736,0.6603750302,0.3544723137
GLT8D2,1.0,0.3734238308,0.0,0.0720013901591301,0.1466593183,0.2287077552,0.4744127551,0.4739603973,0.3461456809
KDELR3,0.6057818333,0.2022767219,0.0,0.0,0.1647282244,0.6170629047,0.4820485335,0.6966724555,0.3460713342
AP3B2,0.2458107969,0.1662004434,0.0,0.0,0.2469218242,0.4818980959,0.8314440709,0.6904164673,0.3328364623
COG6,0.4079338012,0.0,0.0,0.02023564837872982,0.526118144,0.6789579601,0.4528713817,0.5535234745,0.3299550512
SEC13,0.1069298659,0.0096029417,1.0,0.0,0.6187816674,0.4170882905,0.1167107016,0.3680108752,0.3296405428
DNAJB11,0.2118229724,0.3384715277,1.0,0.5693132281303406,0.2961562097,0.095718227,0.0,0.1015679908,0.3266312695
ACAP3,0.4119880817,0.0,0.0,0.0,0.2697937227,0.8102368294,0.4558147749,0.6519822274,0.3249769545
TRAPPC3,0.1971252766,0.0126148769,1.0,0.24410472810268402,0.5502304908,0.2920985513,0.0,0.2803050204,0.322059868
KDELR1,0.4411784131,0.0,1.0,0.17177988588809967,0.3248363523,0.3232502797,0.0,0.2839745085,0.3181274299
SRP9,0.1166507628,0.3959340124,1.0,0.46464797854423523,0.1251941152,0.1189426055,0.0647033461,0.2246019712,0.313834349
B4GALNT1,0.2154934959,1.0,0.0,0.10305043309926987,0.090995248,0.4543556748,0.1264619402,0.4721593235,0.3078145144
EXOC6,0.6507514667,0.9467660483,0.0,0.18379318714141846,0.1981457457,0.1845564093,0.0,0.2514420837,0.3019318676
RAB6B,0.3232726216,0.2291855825,0.0,0.007125008851289749,0.1918977103,0.4738273159,0.5153882463,0.6615557038,0.3002815237
HERPUD1,0.4742871886,0.1259451335,1.0,0.03430500999093056,0.2462627284,0.2655624731,0.0,0.2434049196,0.2987209316
SRPRB,0.5721408548,0.0997415399,1.0,0.0,0.2934096461,0.2621088716,0.0,0.1538155984,0.2976520638
PSD2,0.0,0.5601505744,1.0,0.13008391857147217,0.0235655409,0.2862044105,0.1062095142,0.263280542,0.2961868126
TBC1D30,0.1095856403,0.0,1.0,0.11513442546129227,0.334589442,0.2984284922,0.1511181707,0.3478339432,0.2945862642
HSPA2,0.2427990152,0.0,0.0,0.0,0.2736464833,0.6817604423,0.4756783506,0.6632651506,0.2921436803
