GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB20,0.2461454501,0.0993515632,1.0,0.09219325333833694,0.4410895501,1.0,0.7692554223,0.793719649,0.555219361
SRP9,0.695736634,0.9162920411,1.0,0.37848639488220215,0.2828424746,0.3382844459,0.1774512632,0.3528851094,0.5177472954
GLT8D2,0.7905812608,0.2386122471,1.0,0.45660993456840515,0.3066903728,0.2362514098,0.3529994041,0.5100198554,0.4864705606
SYTL2,0.2396718467,0.0,1.0,0.02499845065176487,0.2379810351,0.6649649563,0.7901120209,0.9005968947,0.4822906505
EXOC3,0.6794941229,0.3269751493,0.0,0.2330682873725891,0.4671108599,0.8977608076,0.221642966,0.7635523713,0.4487005705
TBC1D4,0.1392423136,0.1743765754,0.0,0.0,0.4934518925,0.6550774242,1.0,1.0,0.4327685257
ARHGEF6,0.2149021776,0.7201345757,1.0,0.3491189479827881,0.2671930967,0.4614297397,0.0520274348,0.3536525598,0.4273073165
HSPA6,0.4485164175,1.0,1.0,0.2291145920753479,0.1894034575,0.1931937166,0.0,0.146884433,0.4008890771
KDELR3,0.8934511282,0.1854904584,1.0,0.17591352760791779,0.0525434907,0.2030110292,0.3039196928,0.3904582322,0.4005984449
ATF4,0.1283342002,0.0,0.0,0.04204786941409111,0.6562245618,0.7988408631,0.7423731228,0.786267043,0.3942609575
LARGE2,0.2151570841,0.8823249408,1.0,0.5894009470939636,0.0012412329,0.2320684731,0.0,0.1053606002,0.3781941598
TUSC3,0.1878462699,0.1538894479,1.0,0.02895018272101879,0.2549829543,0.1799066727,0.5250293909,0.640656109,0.3714076284
HAS3,0.3620913239,0.4855801014,1.0,0.17449596524238586,0.2668278236,0.063834642,0.1235265233,0.3874756777,0.3579790071
PIGP,0.2613976037,0.0518535863,0.0,0.016284646466374397,0.8753422622,0.7263235365,0.3448829633,0.5801552255,0.357029978
RAB6B,0.6306038536,0.3004728557,0.0,0.3251573443412781,0.2863949179,0.2494566291,0.4809275034,0.5820497326,0.3568828546
TBC1D2,0.1196687296,0.1878488052,1.0,0.036799147725105286,0.4521168447,0.2738843968,0.319768554,0.4460725347,0.3545198766
RAB3A,0.2303866719,0.0482599596,0.0,0.25140348076820374,0.408036826,0.5298044259,0.5721470957,0.7031579988,0.3428995573
AP3M2,0.2303148168,0.2207573749,1.0,0.013258140534162521,0.5295968765,0.2527603346,0.1171262376,0.3517715436,0.3394481656
KDELR1,0.3710285837,0.2640276798,1.0,0.10517704486846924,0.4690682924,0.2249973961,0.0,0.265605325,0.3374880402
NCKIPSD,0.4339460449,0.1484093254,0.0,0.08676368743181229,0.1958150505,0.3870866124,0.7548835837,0.6078235956,0.3268409875
MGAT3,0.2555172706,0.1347707189,0.0,0.10390867292881012,0.2436746508,0.3438995423,0.6412890038,0.8528362055,0.3219870081
LARGE1,0.5126970919,0.0,1.0,0.0,0.2571710427,0.2320026058,0.2222350944,0.3119983823,0.3170130271
GALNT14,0.5243694183,0.1532237266,0.0,0.0,0.1314545234,0.3687368206,0.6707948558,0.6754081148,0.3154984324
ARHGAP1,0.2826149716,0.1711443884,1.0,0.014341689646244049,0.2710767477,0.3490877783,0.0594056735,0.3540676551,0.312717363
RAB39B,0.3038363308,0.0487414809,0.0,0.053961969912052155,0.4734155274,0.7481960111,0.3258969927,0.510051246,0.3080124449
POMT2,0.0498619706,0.0,0.0,0.0,1.0,0.726456778,0.0203893267,0.6275032711,0.3030264183
