name	ensembl	subsystem
DPM1	ENSG00000000419	ER glycosylation
ARF5	ENSG00000004059	Trafficking regulation
COPZ2	ENSG00000005243	COPI
TRAPPC6A	ENSG00000007255	COPII
PIGQ	ENSG00000007541	GPI biosynthesis
CYTH3	ENSG00000008256	Trafficking regulation
SEC62	ENSG00000008952	Translocation
POMT2	ENSG00000009830	ER glycosylation
RABGAP1	ENSG00000011454	Trafficking regulation
CAPN1	ENSG00000014216	ER calcium homeostasis
WAS	ENSG00000015285	Trafficking regulation
GLT8D1	ENSG00000016864	Golgi glycosylation
RALBP1	ENSG00000017797	Trafficking regulation
ERP44	ENSG00000023318	Protein folding
SEC63	ENSG00000025796	Translocation
RABEP1	ENSG00000029725	Trafficking regulation
BAK1	ENSG00000030110	ER calcium homeostasis
ALG1	ENSG00000033011	Dolichol pathway
FUT8	ENSG00000033170	Golgi glycosylation
TBC1D23	ENSG00000036054	Trafficking regulation
RAB27B	ENSG00000041353	Post-Golgi trafficking
HSPA5	ENSG00000044574	Protein folding
ARAP2	ENSG00000047365	Trafficking regulation
VAMP3	ENSG00000049245	Post-Golgi trafficking
HERPUD1	ENSG00000051108	ERAD
USE1	ENSG00000053501	COPI
TRAPPC3	ENSG00000054116	COPII
TBC1D22A	ENSG00000054611	Trafficking regulation
CUL1	ENSG00000055130	ERAD
EIF2AK2	ENSG00000055332	UPR
SEC61A1	ENSG00000058262	Translocation
PSD	ENSG00000059915	Trafficking regulation
PIGV	ENSG00000060642	GPI biosynthesis
CTSA	ENSG00000064601	Golgi glycosylation
AP3D1	ENSG00000065000	Post-Golgi trafficking
PDIA5	ENSG00000065485	Protein folding
TBC1D22B	ENSG00000065491	Trafficking regulation
SEC61A2	ENSG00000065665	Translocation
TBC1D1	ENSG00000065882	Trafficking regulation
ATXN3	ENSG00000066427	ERAD
ARFGEF1	ENSG00000066777	Trafficking regulation
TRAM1	ENSG00000067167	Translocation
EVI5	ENSG00000067208	Trafficking regulation
ROCK1	ENSG00000067900	Trafficking regulation
ERLEC1	ENSG00000068912	Protein folding
DNAJA2	ENSG00000069345	Protein folding
PIGB	ENSG00000069943	GPI biosynthesis
RAB27A	ENSG00000069974	Post-Golgi trafficking
UFD1L	ENSG00000070010	ERAD
EXOC5	ENSG00000070367	Post-Golgi trafficking
AP3M2	ENSG00000070718	Post-Golgi trafficking
SEL1L	ENSG00000071537	ERAD
UBE2D1	ENSG00000072401	ERAD
ACAP1	ENSG00000072818	Trafficking regulation
DERL2	ENSG00000072849	ERAD
NDE1	ENSG00000072864	Trafficking regulation
AP1M1	ENSG00000072958	Post-Golgi trafficking
NSF	ENSG00000073969	COPII
LMAN1	ENSG00000074695	COPII
RAB7A	ENSG00000075785	Post-Golgi trafficking
SEC31B	ENSG00000075826	COPII
ARHGEF1	ENSG00000076928	Trafficking regulation
MAP2K7	ENSG00000076984	UPR
DNAJC10	ENSG00000077232	ERAD
PIK3C3	ENSG00000078142	Trafficking regulation
UBE2D4	ENSG00000078967	ERAD
SAR1A	ENSG00000079332	COPII
STX7	ENSG00000079950	Post-Golgi trafficking
RAB21	ENSG00000080371	Post-Golgi trafficking
HSP90AA1	ENSG00000080824	Protein folding
UBA5	ENSG00000081307	ERAD
RAB10	ENSG00000084733	Post-Golgi trafficking
DNAJA1	ENSG00000086061	Protein folding
B4GALT1	ENSG00000086062	Golgi glycosylation
EIF2AK1	ENSG00000086232	UPR
TMED2	ENSG00000086598	COPI
ERO1B	ENSG00000086619	Protein folding
ALG9	ENSG00000086848	Dolichol pathway
BAX	ENSG00000087088	ER calcium homeostasis
PIGS	ENSG00000087111	GPI biosynthesis
GMCL1	ENSG00000087338	Trafficking regulation
ALG6	ENSG00000088035	Dolichol pathway
ASAP3	ENSG00000088280	Trafficking regulation
EDEM2	ENSG00000088298	ERAD
NSFL1C	ENSG00000088833	ERAD
ERP29	ENSG00000089248	Protein folding
GANAB	ENSG00000089597	Protein folding
DNAJB11	ENSG00000090520	Protein folding
RAB11FIP3	ENSG00000090565	Trafficking regulation
EXOC1	ENSG00000090989	Post-Golgi trafficking
SNAP23	ENSG00000092531	Post-Golgi trafficking
TBC1D2	ENSG00000095383	Trafficking regulation
