GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
SRP14,0.4158499413,0.3708516334,1.0,0.2274751216173172,0.7795237385,0.5523416416,0.6530944908,0.6139035056,0.5766300091
JUN,0.4932976604,0.1446233179,1.0,0.060302235186100006,0.2872773631,0.7791927574,0.900417838,0.855610229,0.5650901751
SNAP25,0.1796084123,0.8410670004,1.0,0.9931581616401672,0.1223095289,0.4219022754,0.2669286005,0.4430690654,0.5335053806
GALNT15,0.1347744007,0.2178463155,1.0,0.25742900371551514,0.2998357531,0.4528084388,1.0,0.8193700617,0.5227579967
DNAJC1,0.2447447656,0.0,0.0,0.7718859314918518,0.5792813491,0.8162999033,0.7015381713,0.717702825,0.4789316182
RNF185,0.4805525428,0.2301895463,1.0,0.0904250293970108,0.3485510005,0.3048076609,0.4673268878,0.4798975047,0.4252187715
ARAP3,0.4902950888,0.0132683731,0.0,0.0,0.3297139873,1.0,0.8531236879,0.7070112725,0.4241765512
RAB32,0.1569823731,0.0465931456,0.0,0.0,0.3104934984,0.8713372849,0.9336428083,1.0,0.4148811388
EIF2AK1,0.3091438278,0.115339664,1.0,0.07462035864591599,0.5435774837,0.4236940563,0.4045055989,0.4329302735,0.4129764079
FBXO6,0.4026966158,0.3558185334,0.0,0.09608123451471329,0.3312369933,0.5023348354,0.8622607329,0.67190106,0.4027912507
ATF4,0.5644890506,0.1117621332,1.0,0.04118235409259796,0.4051577477,0.4541067908,0.225515127,0.3663313155,0.3960680649
RAB11B,0.3563618883,0.1897567395,0.0,0.3484160900115967,0.626894404,0.5091969611,0.5204839249,0.5947021428,0.3932265188
RAB9A,0.2718096942,0.0731815819,1.0,0.12455671280622482,0.36484565,0.5740327475,0.1854254269,0.5157670901,0.3887023629
PIGV,0.0931554628,0.0982314627,0.0,0.2021545171737671,0.5343969651,0.6055222956,0.8721720831,0.6937770193,0.3874262257
TBC1D16,0.2529954117,0.0296251761,1.0,0.6018739342689514,0.2444587376,0.1891452234,0.2846158694,0.3943818498,0.3746370253
UBA7,0.5966603401,0.369176143,1.0,0.590411365032196,0.0600367427,0.1326244517,0.0,0.2384259305,0.3734168716
PIGZ,0.5502343317,0.0458394987,1.0,0.18662405014038086,0.1385201553,0.2659924304,0.3711216388,0.4287358955,0.3733835001
PSD,0.2580575262,0.1820118467,0.0,0.19976280629634857,0.2687666715,0.7046928643,0.6400403704,0.7304460709,0.3729722695
GALNT18,0.0885466035,0.0,0.0,0.18246589601039886,0.3000766371,0.6283929843,0.8795936343,0.8660836314,0.3681449233
UBA5,0.13393239,0.0218631102,0.0,0.0,0.895568916,0.713639115,0.5466631037,0.5930803783,0.3630933766
TXNDC12,0.1767215162,0.0,0.0,0.46322202682495117,0.6728050584,0.6228243344,0.3810273643,0.5406568544,0.3571571443
RPN1,0.5287429424,0.3355836894,1.0,0.2937207520008087,0.2529570356,0.2132816161,0.0078797925,0.2180501641,0.356276999
