GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
BAX,0.1317795264,0.5833905181,1.0,0.24163015186786652,1.0,1.0,1.0,1.0,0.7446000245
RPN1,1.0,1.0,0.5,1.0,0.1065834108,0.0488636565,0.0,0.0701983097,0.4657056721
DNAJC6,0.4297300929,0.3454774642,0.5,0.3119582235813141,0.2726218959,0.6630364671,0.2984321569,0.4743233145,0.4119474519
RAB29,0.2398024364,0.0171502393,0.5,0.025869295001029968,0.3334417279,0.6889559329,0.5504697029,0.6677186688,0.3779260004
RAB37,0.1309732043,0.1721684893,0.5,0.08163090795278549,0.2708595389,0.523703466,0.5714306795,0.5929539314,0.3554650272
RAB21,0.3116348549,0.7891515957,0.5,0.3369220197200775,0.2601716851,0.0320063805,0.2384728229,0.3095782121,0.3472421964
ASAP3,0.3411776236,0.0,0.5,0.0442068837583065,0.1686719558,0.632367532,0.3487828532,0.5626179609,0.3247281012
RAB39B,0.4301926463,0.0391551514,0.5,0.025553010404109955,0.2035180757,0.4993182843,0.3137564785,0.5107428974,0.315279568
DPM1,0.2302541847,0.673842279,0.0,0.06293747574090958,0.3474348071,0.4452062073,0.2361996572,0.3785187263,0.2967991672
GALNT12,0.0947162909,0.4179611823,0.5,0.050126735121011734,0.0889783975,0.4244343813,0.2621693713,0.46667657,0.2881328661
ALG3,0.4281214371,0.0877846278,0.0,0.0727849006652832,0.4608758099,0.5291580028,0.3014158927,0.4048759323,0.2856270754
TBC1D22A,0.1538457815,0.1025857835,0.0,0.0,0.6304763892,0.6746318647,0.2981485687,0.401144299,0.2826040858
HSPA4L,0.1646572508,0.0521120983,0.0,0.052993420511484146,0.1989375378,0.7415810116,0.3475117161,0.7019445675,0.2824672003
RAB40C,0.1430975484,0.1093426541,0.0,0.015498097985982895,0.2889062438,0.8063907732,0.3215916232,0.5686648641,0.2816864756
QSOX2,0.2359602711,0.3281982907,0.0,0.1278207153081894,0.2723802498,0.6392263204,0.2383474467,0.3744945472,0.2770534802
COPA,0.1678625253,0.9413856448,0.5,0.3102613389492035,0.0099549713,0.1434444693,0.0,0.0863321082,0.2699051322
KIF23,0.4651300725,0.274538969,0.0,0.053200431168079376,0.1753378578,0.4791280301,0.2673962083,0.4342065205,0.2686172612
IQSEC3,0.1657998053,0.2334031141,0.5,0.2363668978214264,0.0774505127,0.2220922567,0.2779577776,0.3759770209,0.2611309231
DPM2,0.6849646127,0.3093668226,0.5,0.43339869379997253,0.0148403542,0.0902631271,0.0,0.0524922322,0.2606657303
AP3S1,0.2531969826,0.4338646771,0.5,0.42213770747184753,0.1066089069,0.0456183286,0.103088287,0.2044692462,0.258623017
ABO,0.4933386366,0.1159304912,0.5,0.055854424834251404,0.082292591,0.3567197727,0.124649346,0.3026218526,0.2539258894
RAB3IP,0.1391636837,0.0,0.0,0.21819113194942474,0.1764690255,0.5252268677,0.3584190626,0.6094642806,0.2533667565
PLAA,0.2124801705,0.3000294912,0.5,0.5379343628883362,0.1486691457,0.124227635,0.0,0.1448645863,0.2460256739
DNAJB9,0.079999627,0.2482832761,0.5,0.014173717238008976,0.2900230225,0.2835908085,0.2113422272,0.326410837,0.2442279394
ACAP3,0.2404242545,0.0370946136,0.0,0.28976017236709595,0.1875341552,0.4794087411,0.2995343506,0.404579578,0.2422919832
ARAP1,0.3047938817,0.1552193645,0.0,0.027273647487163544,0.2566900075,0.461212053,0.2960527096,0.4335160789,0.2418447178
PIGM,0.3494782755,0.0868560158,0.0,0.007653487380594015,0.2395502156,0.4848732375,0.3186480327,0.4300675459,0.2396408513
AMFR,0.233376217,0.0329953005,0.0,0.16132555902004242,0.3224591203,0.5067204755,0.2584752048,0.3824889569,0.2372301043
MYO5B,0.1929005666,0.2202845669,0.0,0.015095390379428864,0.1288657192,0.554473996,0.2350192857,0.5433301689,0.2362462117
INPP5B,0.180328695,0.0784557174,0.0,0.0,0.2740594253,0.4900948583,0.3514408339,0.4439143832,0.2272867391
MGAT4B,0.1655131543,0.3780162938,0.0,0.14869685471057892,0.2653497962,0.3642394944,0.121153258,0.3542214041,0.2246487819
AKAP10,0.080445206,0.2265234053,0.5,0.012489734217524529,0.140652127,0.3345864884,0.1907301666,0.3073524652,0.2240974491
B4GALT3,0.2150668492,0.1686522683,0.0,0.2909836173057556,0.1268994389,0.4057626701,0.2149620036,0.3553384543,0.2222081627
PIGQ,0.1353639611,0.1011288818,0.0,0.026769712567329407,0.3403013796,0.5194978911,0.2167607461,0.4174633745,0.2196607433
TBC1D30,0.0678609285,0.5357178414,0.0,0.20295047760009766,0.1345752122,0.3353137659,0.1237933493,0.3542129233,0.2193030623
DPAGT1,0.1427821523,0.0742802107,0.0,0.00756398169323802,0.3010619139,0.6520146624,0.1683148346,0.4058482216,0.2189832471
HYOU1,0.2767767617,0.153539352,0.0,0.0,0.1189453655,0.4911370183,0.2411056871,0.3896035892,0.2088884717
MAN2A2,0.265357151,0.0389891847,0.0,0.06163754314184189,0.2102125645,0.4983259433,0.2104256398,0.3587065004,0.2054568159
CTSA,0.2649202869,0.2130220496,0.0,0.4221092164516449,0.1478672923,0.4151980515,0.0,0.1787888658,0.2052382203
UBQLN2,0.1343538319,0.3097571256,0.0,0.0,0.2597770282,0.2928054857,0.2139191525,0.4133995342,0.2030015198
RAB35,0.0,0.079147408,0.0,0.57170170545578,0.3193252429,0.4650532805,0.0,0.1799411451,0.2018960977
CLTB,0.1302780634,0.0,0.0,0.10479430854320526,0.1785565589,0.5084353704,0.2405596909,0.4502837142,0.2016134633
PIGS,0.2665734466,0.1192512431,0.0,0.0689622312784195,0.264619385,0.421457828,0.102092576,0.3691928978,0.201518701
MARCH6,0.3516587394,0.0571055948,0.0,0.28180253505706787,0.1933441866,0.356838457,0.0852492403,0.2831197712,0.2011398155
ARFGEF1,0.0148950712,0.0189744756,0.0,0.005987974815070629,0.193798298,0.6124845963,0.3055334195,0.4454776789,0.1996439393
PSD4,0.1021689233,0.0350411147,0.0,0.0911940261721611,0.198503014,0.391017431,0.2673091282,0.5023956204,0.1984536572
TBC1D8,0.3476212023,0.4954124419,0.0,0.05256360396742821,0.0355174002,0.2284637052,0.1221183262,0.3022597888,0.1979945586
RBSN,0.1091847616,0.03792435,0.0,0.009428005665540695,0.2189295473,0.4822762527,0.3302611991,0.3836655749,0.1964587114
RAD23B,0.313000372,0.5870540882,0.0,0.0,0.1561946886,0.3074527357,0.0,0.205363722,0.1961332008
GIT1,0.1288869901,0.0516348277,0.5,0.06150515750050545,0.1921914104,0.2247494161,0.117551305,0.2671465219,0.1929582036
B3GNTL1,0.336307613,0.0828118753,0.0,0.014730514958500862,0.2997885404,0.4127035648,0.0968580042,0.3004145162,0.1929518286
STX7,0.0867684209,0.1001982323,0.0,0.009448028169572353,0.2871398653,0.4812293404,0.2216187888,0.3512028916,0.1922006959
ERO1B,0.0402299914,0.2137085227,0.0,0.006696866825222969,0.2273274678,0.4097683244,0.2415665476,0.3965619901,0.1919824639
DNAJC1,0.1527812915,0.0449509317,0.5,0.03563074395060539,0.0963724312,0.3310909128,0.0981962118,0.2600966036,0.1898898908
UBE2D1,0.1247090898,0.1494957835,0.0,0.3880070745944977,0.2459105686,0.3840651115,0.0,0.2175908097,0.1887223047
UBQLN1,0.5465233403,0.2356604487,0.0,0.0,0.1490749019,0.3553338378,0.0,0.2021697829,0.186095289
ERP44,0.3294082669,0.6122027213,0.0,0.11089017242193222,0.1534537638,0.1158940237,0.0,0.1553134528,0.1846453001
AGAP2,0.0991077332,0.0988856584,0.5,0.18852479755878448,0.0859241046,0.1694930172,0.0720391742,0.2593046712,0.1841598945
ALG10B,0.1123872112,0.0749131567,0.0,0.0,0.1547509412,0.4314816012,0.274464979,0.4245033875,0.1840626596
TBC1D22B,0.1245769592,0.0,0.0,0.16774071753025055,0.2945344446,0.4023950118,0.1618175327,0.3158367006,0.1833626708
YKT6,0.5619639925,0.168276077,0.0,0.10348693281412125,0.1424944538,0.171266758,0.0941978841,0.2113085717,0.1816243337
SGSM3,0.0728203482,0.4677271789,0.0,0.0,0.0775386835,0.2786301021,0.1816970656,0.3694036817,0.1809771325
UBE2G1,0.1363687011,0.0360081144,0.0,0.01641038991510868,0.2020709437,0.4655344834,0.265596453,0.3184773277,0.1800583017
LARGE2,0.1806262471,0.095127357,0.0,0.40181344747543335,0.0845251993,0.2938171568,0.1161270316,0.2669451668,0.1798727008
MGAT2,0.1580124632,0.2551818195,0.0,0.7947618365287781,0.0920233216,0.0391136535,0.0,0.0989392477,0.1797540428
ALG13,0.0694185107,0.0557975365,0.0,0.004426139872521162,0.3435734786,0.4142554548,0.1907087836,0.3410174524,0.1773996696
BAG2,0.3336322557,0.4937627931,0.0,0.0,0.0130617244,0.251237843,0.1275987985,0.188396834,0.1759612811
STX10,0.3567344601,0.174643221,0.0,0.025236492976546288,0.1687849123,0.2830878091,0.1191315947,0.2672386446,0.1743571418
TRAPPC2,0.1023965027,0.01915173,0.0,0.12601405382156372,0.2482071124,0.4488008853,0.1514151548,0.2979995169,0.1742481195
HSPA1L,0.1416457182,0.2004618098,0.0,0.01463553961366415,0.2507378212,0.3728681989,0.0773798646,0.330897795,0.1735783434
DNAJB11,0.4221801289,0.7005651181,0.0,0.0,0.0831407787,0.0510362153,0.0,0.0945158643,0.1689297632
TBC1D14,0.1197006953,0.0,0.0,0.28950613737106323,0.1117364584,0.3597554928,0.2144724078,0.2552449289,0.1688020151
SRP68,0.0,0.1157753793,0.0,0.0,0.3376584912,0.3938241439,0.1835505972,0.3096083321,0.167552118
