GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
SAR1A,1.0,1.0,0.5,0.5268430709838867,0.6619723579,0.5500461256,0.2031749465,0.487614853,0.6162064192
DPM2,0.5946402795,0.580956486,0.0,1.0,0.4929005267,0.6319531348,0.424044627,0.5367955775,0.5326613289
BAG2,0.3765491707,0.0,1.0,0.12861737608909607,0.4038840881,0.6564987965,0.618422122,0.6652380899,0.4811512054
HAS3,0.5140685361,0.0,0.0,0.316848486661911,0.1946246302,0.808767224,1.0,0.9283721671,0.4703351305
SEC11C,0.1424513108,0.095547994,0.0,0.9623874425888062,0.2388054281,0.5244868401,0.6155235367,0.5238930416,0.3878869492
ERP27,0.1264651081,0.0,0.5,0.027910636737942696,0.2016278082,0.7542488443,0.5328573684,0.7766568224,0.3649708235
AGAP2,0.1441471597,0.0,0.0,0.10281253606081009,0.0883647384,0.9912772525,0.5705315974,1.0,0.3621416605
ARHGEF7,0.4749308955,0.3213995159,0.5,0.19133968651294708,0.1071492735,0.5577550115,0.2064124135,0.4528692675,0.351482008
GALNT13,0.7688275207,0.1491604688,0.0,0.01031570602208376,0.0587903471,0.4925692662,0.5675022765,0.6698396426,0.3396256535
TBC1D13,0.1128871849,0.0286395132,0.5,0.04398386552929878,0.3485610019,0.6382137542,0.4054354132,0.594352515,0.334009156
ATXN3,0.4226269095,0.4485939394,0.0,0.05989939719438553,0.4363590438,0.618791699,0.2021667735,0.4825362268,0.3338717486
SRP72,0.2035379986,0.0610976282,0.0,0.0,0.3484068575,0.8021327727,0.4868875159,0.7413305554,0.330424166
HSPA2,0.2456663429,0.0,0.0,0.0,0.1461788523,0.8050708967,0.569081271,0.846114324,0.3265139609
UBE4B,0.3566525476,0.3738297574,0.0,0.01688540168106556,0.2954766498,0.6672589492,0.3012824507,0.5847370242,0.3245153476
RAB26,0.2889862257,0.0,0.0,0.0,0.2206196605,0.9675404057,0.3082636311,0.745291388,0.3163376639
NET1,0.1512804873,0.0,0.0,0.0,0.1427463277,0.6628346032,0.796093094,0.7655077077,0.3148077775
BAX,0.2054784497,0.0199683412,0.0,0.0,0.5720519456,0.759984552,0.3270605194,0.6132737853,0.3122271991
ARF4,0.9404040009,0.1882701586,0.5,0.13698391616344452,0.2490733945,0.1663498985,0.0072163516,0.3062237971,0.3118151897
GXYLT2,0.0687193381,0.3928864691,0.0,0.0,0.1631677448,0.8749734027,0.2904651647,0.667550392,0.3072203139
UBQLNL,0.7941497216,0.0,0.0,0.0,0.2678350707,0.7966572297,0.1423441429,0.4523603987,0.3066683205
GBF1,0.1151311237,0.5032740882,0.0,0.0,0.2157807431,0.5348003877,0.5262817902,0.5367216712,0.3039987255
RASEF,0.1903349443,0.0,0.0,0.3732786178588867,0.1167673386,0.5958947449,0.4942698558,0.6579614941,0.3035633744
GPLD1,0.2190879576,0.1825985456,0.5,0.013895477168262005,0.2087778071,0.2768056011,0.5678986843,0.3995378186,0.2960752364
ALG1L2,0.4439527548,0.3014752967,0.5,0.04087145999073982,0.3142417098,0.4786709862,0.0,0.2868005162,0.2957515905
RAB33A,0.1455148354,0.0,0.0,0.08936517685651779,0.05461049,0.6346887817,0.6783075807,0.7289044475,0.291423914
KDELR3,0.2598422909,0.1523155978,0.0,0.0,0.0836827413,0.9036520058,0.2679867875,0.6359558711,0.2879294118
PIGO,0.4824561266,0.2584308033,0.0,0.1061084046959877,0.3070359208,0.445615354,0.2186148235,0.4465945538,0.2831069983
GOSR2,0.0807224094,0.0131520964,0.5,0.08044705539941788,0.7494534993,0.5261083381,0.0,0.3043688536,0.2817815315
FBXO2,0.0,0.0,0.0,0.14008642733097076,0.1662872575,0.5152091562,0.6982103804,0.7201395572,0.2799915973
PLIN3,0.5689053409,0.1321997583,0.0,0.003848606487736106,0.1875030079,0.4864830839,0.3673666218,0.4767520514,0.2778823088
MICALL2,0.0570147468,0.123158032,0.0,0.0,0.1588895044,0.6802418799,0.5162455518,0.6558994813,0.2739311495
RAB25,0.490805953,0.3493148973,0.5,0.17430368065834045,0.2802757394,0.1927785311,0.0,0.2037969421,0.2739094679
PDIA5,0.0645779275,0.0,0.0,0.0412636324763298,0.201207027,0.6948523459,0.4937507939,0.6938852315,0.2736921198
DERL3,0.0,0.2552559469,0.0,0.0,0.2241176593,1.0,0.113181653,0.5940604619,0.2733269651
SRPRB,0.1162402696,0.1401893095,0.5,0.009002710692584515,0.5433370924,0.4739240857,0.0,0.3998733852,0.2728208566
ARF6,0.0,0.0990804667,0.0,0.0,0.4911749828,0.747764975,0.2615834083,0.546345863,0.268243712
