GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB17,0.4634801426,0.8998786006,1.0,1.0,0.4404192518,1.0,1.0,1.0,0.8504722494
CRYAB,0.4612074378,1.0,0.5,0.1783471405506134,0.102179851,0.4715754787,0.7320933177,0.7660004659,0.5264254615
AGAP2,0.3649876396,0.0302270013,0.5,0.04092395305633545,0.5641879195,0.8116019371,0.492832935,0.6226190557,0.4284225552
SEC61G,0.101515014,0.2427343592,0.5,0.0923815667629242,0.3408134827,0.7818334011,0.464537362,0.6157409991,0.3924445231
CLTA,0.3525350551,0.0294108963,0.5,0.09056705236434937,0.7283804412,0.6496181859,0.1823508683,0.4418851585,0.3718434572
HSPA4L,0.6737232452,0.1953377106,0.5,0.10141713917255402,0.0658419698,0.6877883493,0.2227519146,0.3445319672,0.348924037
MICALL2,0.4425259536,0.0441432228,0.5,0.03306497260928154,0.3236981305,0.5166274614,0.3741141778,0.4880543825,0.3402785377
ARHGDIA,0.1435091495,0.314762124,0.5,0.06503002345561981,0.3668764753,0.6100279878,0.1943092865,0.4195400186,0.3267568831
STX19,1.0,0.0428853115,0.0,0.854589581489563,0.0763234396,0.448166992,0.0,0.1679570018,0.3237402908
RAB19,0.0708491844,0.0073810461,0.0,0.05237959325313568,0.090898372,0.9919230439,0.5777706645,0.793904382,0.3231382858
REPIN1,0.6515706638,0.6147019837,0.0,0.39420533180236816,0.5248890459,0.1339428285,0.0,0.2224531538,0.3177203759
RAB9B,0.6957145383,0.3678751361,0.0,0.1432657390832901,0.2169364642,0.1569435439,0.4526145565,0.4443202728,0.3097087814
STX1B,0.2705262358,0.0,0.5,0.005309914704412222,0.6494444302,0.3966401312,0.1067856302,0.4474861517,0.2970240617
MGAT3,0.0187842635,0.0266458039,0.0,0.139886736869812,0.3921856909,0.8514669529,0.2823098093,0.5813541431,0.2865791751
HSPA6,0.2159800873,0.1453350784,0.0,0.09327753633260727,0.0947992492,0.3932188824,0.5483679621,0.6811328614,0.2715139571
SEC31B,0.087134176,0.0836553467,0.0,0.007780397776514292,0.2808237178,0.5459945896,0.4793775076,0.5873634486,0.259016148
